Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
pause(),paused,False
unpause(),paused,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
constructor(address),previousContract,False
setNextContract(address),"nextContract, nextContract, nextContract",True
setTransferNeedApproval(bool),"transferNeedApproval, transferNeedApproval",True
"proofOfExistance(bytes32,bytes32,bytes32,bytes32,bytes)",,False
"addToWhitelist(address,bytes32)","whitelist, whitelist",True
"removeFromWhitelist(address,bytes32)","whitelist, whitelist",True
"burn(address,uint256,bytes32)",,False
"mint(address,uint256,bytes32)",,False
"transferFromIssuer(address,address,uint256,bytes32)",,True
"transfer(address,uint256)",transferNeedApproval,True
"transferFrom(address,address,uint256)",transferNeedApproval,True
setCompanyURI(string),companyURI,False
