Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint)",,False
"transferFrom(address,address,uint256)",,False
"allowance(address,address)",,False
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
balanceOf(address),,False
constructor(),owner,True
transferTo(address),owner,True
url(),,False
"getRate(bytes32,bytes)",,False
addCurrency(string),"supported, currencies",False
encodeCurrency(string),,False
decodeCurrency(bytes32),,False
getTotalLoans(),,False
getOracle(uint),,False
getBorrower(uint),,False
getCosigner(uint),,False
ownerOf(uint256),,False
getCreator(uint),,False
getAmount(uint),,False
getPaid(uint),,False
getDueTime(uint),,False
"getApprobation(uint,address)",,False
getStatus(uint),,False
isApproved(uint),,False
getPendingAmount(uint),,False
getCurrency(uint),,False
"cosign(uint,uint256)",,False
approveLoan(uint),,False
"transfer(address,uint256)",,False
takeOwnership(uint256),,False
"withdrawal(uint,address,uint256)",,False
identifierToIndex(bytes32),,False
url(),,False
"cost(address,uint256,bytes,bytes)",,False
"requestCosign(,uint256,bytes,bytes)",,False
"claim(address,uint256,bytes)",,False
"withdrawTokens(,address,uint256)",,True
"getReturn(,,uint256)",,False
"convert(,,uint256,uint256)",,False
"onERC721Received(address,uint256,bytes)",,False
totalSupply(),,False
ownerOf(uint256),,False
balanceOf(address),owner,False
"isApprovedForAll(address,address)",,False
getApprovedAddress(uint256),,False
"isAuthorized(address,uint256)",,False
"setApprovalForAll(address,bool)",,False
"approve(address,uint256)",_approval,True
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"transferFrom(address,address,uint256)",,False
supportsInterface(bytes4),,False
"executeOrder(uint256,uint256)",,False
"updateLandData(int,int,string)",,False
decodeTokenId(uint),,False
"safeTransferFrom(address,address,uint256)",,False
ownerOf(uint256),,False
name(),,False
symbol(),,False
"constructor(,,,)","rcn, mana, land, landMarket, mortgages",False
url(),,False
"setCreator(address,bool)",creators,False
"cost(address,uint256,bytes,bytes)",,False
"requestMortgage(,bytes32,uint256,uint256,)",tokenConverter,False
"requestMortgageId(,uint256,uint256,uint256,)","MANA_CURRENCY, creators, rcn, REQUIRED_ALLOWANCE, tokenConverter, loanToLiability, landMarket, mana, mortgages, tokenConverter, loanToLiability, tokenConverter",True
cancelMortgage(uint256),"mortgages, mana",True
"requestCosign(,uint256,bytes,bytes)","mortgages, rcn, rcn, mana, landMarket, mana, landMarket, flagReceiveLand, landMarket, mana, landMarket, flagReceiveLand, land, mana, mortgageByLandId",True
"claim(address,uint256,bytes)","loanToLiability, mortgages, land, land, mortgageByLandId",True
"isDefaulted(,uint256)",,False
"onERC721Received(uint256,address,bytes)","land, flagReceiveLand, flagReceiveLand",True
"onERC721Received(address,uint256,bytes)","land, flagReceiveLand, flagReceiveLand",True
getData(uint256),,False
"updateLandData(uint256,string)","mortgages, land, land",True
"createLoan(address,address,bytes32,uint256,uint256,uint256,uint256,uint256,uint256,string)",,False
getIdentifier(uint256),,False
"registerApprove(bytes32,uint8,bytes32,bytes32)",,False
"pay(uint,uint256,address,bytes)",,False
rcn(),,False
getOracle(uint256),,False
getAmount(uint256),,False
getCurrency(uint256),,False
"convertRate(,bytes32,bytes,uint256)",,False
"lend(uint,bytes,,bytes)",,False
"transfer(address,uint256)",,False
"constructor(,,,,,address,,address)","mortgageManager, nanoLoanEngine, rcn, mana, landMarket, manaOracle, tokenConverter, converterRamp, converterRamp, tokenConverter",False
setMaxSpend(uint256),"maxSpend, maxSpend",False
setRequiredTotal(uint256),"requiredTotal, requiredTotal",False
setConverterRamp(address),"converterRamp, converterRamp",False
setRebuyThreshold(uint256),"rebuyThreshold, rebuyThreshold",False
setMarginSpend(uint256),"marginSpend, marginSpend",False
setTokenConverter(),"tokenConverter, tokenConverter",False
"requestMortgage(,string,uint256,uint8,bytes32,bytes32)","nanoLoanEngine, nanoLoanEngine, landMarket, requiredTotal, nanoLoanEngine, mana, mana, mortgageManager, mortgageManager, nanoLoanEngine, tokenConverter",True
"pay(address,uint256,uint256)","marginSpend, maxSpend, rebuyThreshold, converterRamp, tokenConverter, mana",True
