Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
reclaimToken(),owner,False
reclaimContract(address),owner,True
HasNoEther(),,False
function()external{}(),,False
reclaimEther(),owner,True
"tokenFallback(address,uint256,bytes)",,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(address,uint256,string,bool)","version, parentToken, parentSnapShotBlock, transfersEnabled, creationBlock",True
"transfer(address,uint256)","transfersEnabled, parentSnapShotBlock",True
"transferAndCall(address,uint256,bytes)",,True
"transferFrom(address,address,uint256)","transfersEnabled, parentSnapShotBlock, allowed, allowed, allowed",True
"transferFromAndCall(address,address,uint256,bytes)",,True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"increaseApprovalAndCall(address,uint,bytes)",,True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"decreaseApprovalAndCall(address,uint,bytes)",,True
balanceOf(address),,False
"balanceOfAt(address,uint256)","balances, balances, parentToken, parentToken, parentSnapShotBlock, balances",False
totalSupply(),,False
totalSupplyAt(uint256),"totalSupplyHistory, totalSupplyHistory, parentToken, parentToken, parentSnapShotBlock, totalSupplyHistory",False
"mint(address,uint256)","totalSupplyHistory, balances",False
finishMinting(),mintingFinished,False
burn(uint256),"totalSupplyHistory, balances",True
"burnFrom(address,uint256)","allowed, allowed, allowed, totalSupplyHistory, balances",True
enableTransfers(bool),transfersEnabled,True
