Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",True
allowOwnership(address),owner,False
removeOwnership(address),owner,False
constructor(),owner,True
"setAddress(bytes32,address)",addressStorage,False
"setUint(bytes32,uint)",uIntStorage,False
"setString(bytes32,string)",stringStorage,False
"setBytes(bytes32,bytes)",bytesStorage,False
"setBool(bytes32,bool)",boolStorage,False
"setInt(bytes32,int)",intStorage,False
deleteAddress(bytes32),addressStorage,False
deleteUint(bytes32),uIntStorage,False
deleteString(bytes32),stringStorage,False
deleteBytes(bytes32),bytesStorage,False
deleteBool(bytes32),boolStorage,False
deleteInt(bytes32),intStorage,False
getAddress(bytes32),addressStorage,False
getUint(bytes32),uIntStorage,False
getString(bytes32),stringStorage,False
getBytes(bytes32),bytesStorage,False
getBool(bytes32),boolStorage,False
getInt(bytes32),intStorage,False
totalSupply(),,False
decimals(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
constructor(address),owner,True
"allowAsset(address,string,uint,uint,uint,uint)",,False
removeAsset(address),,False
"isAllowedAsset(address,string)",,False
"setAssetCurrency(address,string)",,False
getAssetCurrency(address),,False
"setTokenXCurrency(address,string)",,False
"isTokenXContract(address,string)",,False
"setAssetFeeParams(address,uint,uint,uint,uint)",,False
"calcAssetFees(address,uint)",,False
"convert(address,address,uint)",,True
"transferCollectedFees(address,address,uint)",,True
deprecateInterface(),,False
