Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Fysical(),"ONE_BILLION, ONE_QUINTILLION, MAXIMUM_64_BIT_SIGNED_INTEGER_VALUE, ONE_BILLION, MAXIMUM_64_BIT_SIGNED_INTEGER_VALUE, ONE_QUINTILLION, ONE_BILLION, decimals, ONE_QUINTILLION, ONE_BILLION, ONE_BILLION, ONE_QUINTILLION, EMPTY_PUBLIC_KEY_ID, publicKeyCount, publicKeysById, EMPTY_PUBLIC_KEY_ID, publicKeyCount, publicKeyCount, publicKeyCount, NULL_ENCRYPTION_ALGORITHM_DESCRIPTION_URI_ID, uriCount, urisById, NULL_ENCRYPTION_ALGORITHM_DESCRIPTION_URI_ID, uriCount, uriCount, uriCount, NULL_ENCRYPTION_ALGORITHM_DESCRIPTION_URI_SET_ID, uriSetCount, NULL_ENCRYPTION_ALGORITHM_DESCRIPTION_URI_ID, uriCount, uriSetsById, NULL_ENCRYPTION_ALGORITHM_DESCRIPTION_URI_SET_ID, uriSetCount, uriSetCount, uriSetCount, NULL_ENCRYPTION_ALGORITHM_ID, encryptionAlgorithmCount, encryptionAlgorithmsById, NULL_ENCRYPTION_ALGORITHM_ID, NULL_ENCRYPTION_ALGORITHM_DESCRIPTION_URI_SET_ID, encryptionAlgorithmCount, encryptionAlgorithmCount, encryptionAlgorithmCount, EMPTY_RESOURCE_SET_ID, resourceSetCount, resourceSetsById, EMPTY_RESOURCE_SET_ID, EMPTY_PUBLIC_KEY_ID, NULL_ENCRYPTION_ALGORITHM_ID, EMPTY_RESOURCE_SET_ID, resourceSetCount, resourceSetCount, resourceSetCount",True
getUriCount(),uriCount,False
getUriById(uint256),"uriCount, urisById",False
getUriSetCount(),uriSetCount,False
getUriSetById(uint256),"uriSetCount, uriSetsById",False
getChecksumAlgorithmCount(),checksumAlgorithmCount,False
getChecksumAlgorithmById(uint256),"checksumAlgorithmCount, checksumAlgorithmsById",False
getChecksumCount(),checksumCount,False
getChecksumById(uint256),"checksumCount, checksumsById",False
getEncryptionAlgorithmCount(),encryptionAlgorithmCount,False
getEncryptionAlgorithmById(uint256),"encryptionAlgorithmCount, encryptionAlgorithmsById",False
getChecksumPairCount(),checksumPairCount,False
