Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"approve(address,uint256,bytes)",,False
"transfer(address,uint256,bytes)",,False
"transferFrom(address,address,uint256,bytes)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"approve(address,uint256,bytes)",,True
"transfer(address,uint256,bytes)",,True
"transferFrom(address,address,uint256,bytes)",,True
"increaseApproval(address,uint,bytes)",,True
"decreaseApproval(address,uint,bytes)",,True
MigratableToken(address),migrator,False
migrate(uint256),"migrationAgent, totalMigrated, totalMigrated, migrationAgent, migrationAgent",True
setMigrationAgent(address),"migrationAgent, migrationAgent",False
setMigrationMaster(address),migrator,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
PausableToken(bool),transfersEnabled,True
setTransfersEnabled(bool),transfersEnabled,True
"transferFrom(address,address,uint256)",,True
"transfer(address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
"approve(address,uint256,bytes)",,False
"transfer(address,uint256,bytes)",,True
"transferFrom(address,address,uint256,bytes)",,True
"increaseApproval(address,uint,bytes)",,False
"decreaseApproval(address,uint,bytes)",,False
addPermission(address),permittedAddresses,False
removePermission(address),"permittedAddresses, permittedAddresses",False
"HyperToken(address,bool)","INITIAL_SUPPLY, INITIAL_SUPPLY",True
"changeReputation(address,int32)","reputation, reputation",False
reputationOf(address),reputation,False
transferOwnershipAndToken(address),owner,True
claimTokens(address),"owner, owner, owner",True
"migrateFrom(address,uint256)",,False
