Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
transferOwnership(address),"owner, owner",False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
pause(),paused,False
unpause(),paused,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
UAPToken(address),"totalSupply, initialSuppy, initialSuppy",False
"UAPCrowdsale(uint256,uint256,uint256,address,address)","token, mainSaleStartTime, mainSaleEndTime, rate, wallet, tokenWallet, isFinalised",False
function()publicpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"isFinalised, mainSaleStartTime, mainSaleEndTime, rate, tokensToSell, weiRaised, weiRaised, tokensToSell, tokensToSell, token",True
finaliseCrowdsale(),"isFinalised, token, tokenWallet, tokensToSell, token, isFinalised",False
"setMainSaleDates(uint256,uint256)","isFinalised, mainSaleStartTime, mainSaleEndTime",False
setRate(uint256),rate,False
pauseToken(),"isFinalised, token",False
unpauseToken(),token,False
transferTokenOwnership(address),token,True
mainSaleHasEnded(),mainSaleEndTime,False
fetchFunds(),wallet,True
