Function Name,State Variables Modified,Can Transfer Ether
"register(string,address,bytes)",,False
"hash(string,address)",,False
"setSubnodeOwner(bytes32,bytes32,address)",,False
"setResolver(bytes32,address)",,False
"setOwner(bytes32,address)",,False
"setTTL(bytes32,uint64)",,False
owner(bytes32),,False
resolver(bytes32),,False
ttl(bytes32),,False
constructor(),ens,False
"setAddr(bytes32,address)","node, node",False
"setContenthash(bytes32,bytes)","node, node",False
"setName(bytes32,string)","node, node",False
"setABI(bytes32,uint256,bytes)","node, node",False
"setPubkey(bytes32,bytes32,bytes32)","node, node",False
"setText(bytes32,string,string)","node, node",False
"text(bytes32,string)",node,False
pubkey(bytes32),"node, node",False
"ABI(bytes32,uint256)",node,False
name(bytes32),node,False
addr(bytes32),node,False
contenthash(bytes32),node,False
supportsInterface(bytes4),,False
"constructor(,bytes32,)","ens, node, resolver",False
"register(string,address,bytes)","node, ens, node, ens, resolver, resolver, ens",False
"hash(string,address)",,False
