Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
balanceOf(address),,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
"HumanStandardToken(uint256,string,uint8,string,address)","totalSupply, name, decimals, symbol, sale, transfersAllowed",True
"approveAndCall(address,uint256,bytes)",,True
reversePurchase(address),"transfersAllowed, sale, sale, sale",True
removeTransferLock(),transfersAllowed,True
"Disbursement(address,uint,uint)","owner, receiver, disbursementPeriod, startDate, startDate, startDate",True
setup(),"token, token",False
"withdraw(address,uint256)","withdrawnTokens, withdrawnTokens, token",True
calcMaxWithdraw(),"token, withdrawnTokens, startDate, disbursementPeriod, withdrawnTokens, startDate, withdrawnTokens, token, token, withdrawnTokens",False
