Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",lockTransfers,True
"transferFrom(address,address,uint256)",lockTransfers,True
finishIco(),icoIsFinishedDate,False
withdrawTokens(),"icoIsFinishedDate, mntToken, mntToken, teamAccountAddress",True
withdrawTokens(),"lastWithdrawTime, withdrawsCount, amountToSend, mntToken, amountToSend, mntToken, amountToSend, amountToSend, mntToken, teamAccountAddress, amountToSend, withdrawsCount, lastWithdrawTime",True
startICO(),"icoStartedTime, mntToken, mntToken, foundersRewardsAccount, FOUNDERS_REWARD",False
pauseICO(),,False
resumeICO(),,False
startRefunding(),"icoTokensSold, ICO_TOKEN_SOFT_CAP, mntToken",False
startMigration(),mntToken,False
finishICO(),"creator, mntToken, icoTokensUnsold, ICO_TOKEN_SUPPLY_LIMIT, icoTokensSold, icoTokensUnsold, mntToken, unsoldContract, icoTokensUnsold, unsoldContract, multisigs, multisigs",True
setTokenManager(address),tokenManager,False
getTokensIcoSold(),icoTokensSold,False
getTotalIcoTokens(),ICO_TOKEN_SUPPLY_LIMIT,False
getMntTokenBalance(address),mntToken,False
getBlockLength(),,False
getCurrentPrice(),icoTokensSold,False
getTotalCollectedWei(),,False
isIcoFinished(),"icoStartedTime, icoStartedTime, icoTokensSold, ICO_TOKEN_SUPPLY_LIMIT",False
getMntTokensPerEth(uint),usdPerEthCoinmarketcapRate,False
buyTokens(address),icoTokensSold,True
"issueTokensFromOtherCurrency(address,uint)","icoTokensSold, MAX_SINGLE_ISSUED_FROM_OTHER_CURRENCIES, issuedFromOtherCurrencies, MAX_ISSUED_FROM_OTHER_CURRENCIES, issuedFromOtherCurrencies, issuedFromOtherCurrencies",False
"issueTokensExternal(address,uint)","currentState, currentState, issuedExternallyTokens, BONUS_REWARD, mntToken, issuedExternallyTokens, issuedExternallyTokens",False
getMyRefund(),"mntToken, mntToken",True
setUsdPerEthRate(uint),"lastUsdPerEthChangeDate, usdPerEthCoinmarketcapRate, lastUsdPerEthChangeDate",False
