Function Name,State Variables Modified,Can Transfer Ether
constructor(),"isSigner, allSigners, activeSignersCount",True
sign(address),"isSigner, scripts, scriptAddresses",True
execute(address),"isSigner, scripts",True
cancelScript(address),scripts,True
addSigners(),"isSigner, activeSignersCount, allSigners, isSigner",True
removeSigners(),"isSigner, activeSignersCount, activeSignersCount, isSigner",True
getAllSignersCount(),allSigners,False
"getSigners(uint,uint16)","allSigners, allSigners, isSigner",False
getScriptsCount(),scriptAddresses,False
"getScripts(uint,uint16)","scriptAddresses, scriptAddresses, scripts, scripts",False
