Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
constructor(),"root, superOwner, owners, root, ownerList",True
changeRoot(address),root,False
changeSuperOwner(address),superOwner,False
changeSuperOwnerByDAO(address),"candidateSuperOwnerMap, candidateSuperOwnerMap, ownerList, candidateSuperOwnerMap, ownerList, ownerList, superOwner, ownerList, candidateSuperOwnerMap, ownerList",True
newOwner(address),"owners, owners, ownerList",False
deleteOwner(address),"owners, owners, ownerList, ownerList, ownerList, ownerList, ownerList, ownerList, ownerList",False
constructor(),,True
lock(string),"locked, locked",False
unlock(string),"locked, locked",False
"lockTo(address,string)","LOCK_MAX, unlockAddrs",False
"unlockTo(address,string)","lockValues, LOCK_MAX, unlockAddrs",False
"setLockValue(address,uint256,string)",lockValues,False
getMyUnlockValue(),"locked, unlockAddrs, lockValues, lockValues",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
delayLock(uint256),"delayLockValues, delayLockTimes, delayLockTimes, delayLockTimes, delayLockBeforeValues, delayLockValues, delayLockValues, delayLockTimes",True
delayUnlock(),,False
getMyUnlockValue(),"delayLockTimes, delayLockValues, delayLockBeforeValues",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"transfer(address,uint256)",,False
"kscTransfer(address,uint256,string)",,True
"transferFrom(address,address,uint256)",,False
"kscTransferFrom(address,address,uint256,string)",,True
"approve(address,uint256)",,False
"kscApprove(address,uint256,string)",,True
"increaseApproval(address,uint256)",,False
"kscIncreaseApproval(address,uint256,string)",allowed,True
"decreaseApproval(address,uint256)",,False
"kscDecreaseApproval(address,uint256,string)",allowed,True
"kscMintTo(address,uint256,string)",,True
"kscBurnFrom(address,uint256,string)",,True
"kscBurnWhenMoveToMainnet(address,uint256,string)",,True
"kscBatchBurnWhenMoveToMainnet(,,string)",,False
"kscSell(address,address,uint256,string)",,True
"kscBatchSellByOtherCoin(address,,,uint256,,string)",,True
"kscTransferToTeam(address,address,uint256,string)",,True
"kscTransferToPartner(address,address,uint256,string)",,True
"kscBatchTransferToEcosystem(address,,,uint256,,string)",,True
"kscBatchTransferToBounty(address,,,uint256,,string)",,True
destroy(),root,False
constructor(),"INITIAL_SUPPLY, INITIAL_SUPPLY, INITIAL_SUPPLY",True
"kscTransfer(address,uint256,string)",,True
"kscTransferFrom(address,address,uint256,string)",,True
"kscMintTo(address,uint256,string)",,True
"kscBurnFrom(address,uint256,string)",,True
"onKSCReceived(address,address,uint256,)",,False
"onKSCReceived(address,address,uint256,)",,False
