Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"TokenVesting(address,uint256,uint256,uint256,bool)","beneficiary, revocable, duration, cliff, start",False
release(),"token, released, token, released, token, token, beneficiary",False
revoke(),"revocable, revoked, token, token, token, revoked, token, token, owner",False
releasableAmount(),"token, released, token",False
vestedAmount(),"token, released, token, cliff, start, duration, revoked, token, start, duration",False
pause(),paused,False
unpause(),paused,False
reclaimToken(),"token, token, owner",False
"buyTokensFor(address,uint64,uint,uint8,bytes32,bytes32)",,True
"buyTokens(uint64,uint,uint8,bytes32,bytes32)",,True
function()public{revert();}(),,False
started(),,False
ended(),,False
startTime(),,False
endTime(),,False
totalTokens(),,False
remainingTokens(),,False
price(),,False
"CrowdsaleBase(uint256,uint256,uint256,address,)","start, end, cap, wallet, tokenPerEth, USD_PER_ETHER, USD_PER_TOKEN, availableTokens, kycSigners",False
started(),start,False
ended(),end,False
startTime(),start,False
endTime(),end,False
totalTokens(),cap,False
remainingTokens(),availableTokens,False
"Reservation(address,)",,False
setCrowdsale(address),"crowdsale, crowdsale",False
price(),"tokenPerEth, BONUS",False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
UacToken(),paused,False
"UbiatarPlayVault(address,address,uint256)","ubiatarPlayWallet, token, start",False
release(),"released, released, token, ubiatarPlayWallet",False
releasableAmount(),released,False
vestedAmount(),"vesting_offsets, start, vesting_offsets, vesting_amounts",False
"UacCrowdsale(address,address,address,address,address,address,address,)","token, reservation, presaleTokenVault, foundersWallet, advisorsWallet, ubiatarPlayWallet, wallet, foundersVault, foundersWallet, END_TIME, FOUNDERS_VESTING_CLIFF, FOUNDERS_VESTING_DURATION, ubiatarPlayVault, ubiatarPlayWallet, token, END_TIME",False
mintPreAllocatedTokens(),"foundersVault, FOUNDERS_CAP, advisorsWallet, ADVISORS_CAP, ubiatarPlayVault, UBIATARPLAY_CAP",False
"initPresaleTokenVault(,)","presaleTokenVault, PRESALE_VAULT_START, token, presaleTokenVault",False
price(),"start, BONUS_DURATION_1, tokenPerEth, BONUS_TIER1, start, BONUS_DURATION_2, tokenPerEth, BONUS_TIER2, start, BONUS_DURATION_3, tokenPerEth, BONUS_TIER3, tokenPerEth",False
"mintReservationTokens(address,uint256)","reservation, tokensSold, tokensSold, availableTokens, availableTokens",True
closeCrowdsale(),"START_TIME, END_TIME, didOwnerEndCrowdsale",False
finalise(),"didOwnerEndCrowdsale, end, capReached, token, token, token, owner",True
"init(,,uint256,address)","token, start, cliff, start, VESTING_OFFSET, end, cliff, VESTING_DURATION, token, investorLUT, investments, investments",False
release(address),"beneficiary, investorLUT, beneficiary, investments, investments, token, beneficiary",False
release(),,True
releasableAmount(address),"investorLUT, beneficiary, beneficiary, investments",False
vestedAmount(address),"investorLUT, beneficiary, start, investments, cliff, end, investments, investments, cliff, end, cliff, end, investments",False
