Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
pause(),paused,False
unpause(),paused,False
"constructor(uint256,string,string)","totalSupply, decimals, balanceOf, totalSupply, name, symbol",True
"transfer(address,uint256)","balanceOf, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf",True
"transferFrom(address,address,uint256)","balanceOf, allowed, balanceOf, balanceOf, allowed, allowed, balanceOf, balanceOf",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
constructor(),"owner, tokenSupply",True
burn(uint256),"balanceOf, balanceOf, balanceOf, totalSupply, totalSupply",True
