Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
EtherGames(),"ceoAddress, cooAddress",True
"approve(address,uint256)",gameIndexToApproved,True
balanceOf(address),ownershipTokenCount,False
createContractGame(string),startingPrice,False
getGame(uint256),"games, gameIndexToPrice, gameIndexToOwner",False
implementsERC721(),,False
name(),NAME,False
ownerOf(uint256),gameIndexToOwner,False
payout(address),,False
purchase(uint256),"gameIndexToOwner, gameIndexToPrice, firstStepLimit, gameIndexToPrice, secondStepLimit, gameIndexToPrice, gameIndexToPrice, gameIndexToPrice, games",True
priceOf(uint256),gameIndexToPrice,False
setCEO(address),ceoAddress,False
setCOO(address),cooAddress,False
symbol(),SYMBOL,False
takeOwnership(uint256),gameIndexToOwner,True
tokensOfOwner(address),gameIndexToOwner,False
totalSupply(),games,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
