Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"constructor(address,uint,uint)","owner, tokenAddress, lastLockingTime, lockedUntil",True
"lockFunds(uint,uint)",tokenAddress,True
withdrawFunds(),tokenAddress,True
terminateTokenLock(),"allFundsCanBeUnlocked, allFundsCanBeUnlocked",False
getUserData(address),,False
