Function Name,State Variables Modified,Can Transfer Ether
ownerAddress(),,False
managerAddress(),,False
communityAddress(),,False
dividendManagerAddress(),,False
walletAddress(),,False
blackBoxAddress(),,False
unicornBreedingAddress(),,False
geneLabAddress(),,False
unicornTokenAddress(),,False
candyToken(),,False
candyPowerToken(),,False
createDividendPercent(),,False
sellDividendPercent(),,False
subFreezingPrice(),,False
subFreezingTime(),,False
subTourFreezingPrice(),,False
subTourFreezingTime(),,False
createUnicornPrice(),,False
createUnicornPriceInCandy(),,False
oraclizeFee(),,False
paused(),,False
locked(),,False
isTournament(address),,False
getCreateUnicornFullPrice(),,False
getHybridizationFullPrice(uint),,False
getSellUnicornFullPrice(uint),,False
getCreateUnicornFullPriceInCandy(),,False
registerInit(address),,False
UnicornAccessControl(address),"unicornManagement, unicornManagement",False
isGamePaused(),unicornManagement,False
payDividend(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
takeOwnership(uint256),,False
totalSupply(),,False
"owns(address,uint256)",,False
"allowance(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
createUnicorn(address),,False
getGen(uint),,False
"setGene(uint,bytes)",,False
"updateGene(uint,bytes)",,False
"getUnicornGenByte(uint,uint)",,False
"setName(uint256,string)",,False
plusFreezingTime(uint),,False
plusTourFreezingTime(uint),,False
"minusFreezingTime(uint,uint64)",,False
"minusTourFreezingTime(uint,uint64)",,False
isUnfreezed(uint),,False
isTourUnfreezed(uint),,False
"marketTransfer(address,address,uint256)",,False
trustedTokens(address),,False
"transfer(address,address,address,uint)",,False
"transferWithFee(address,address,uint,address,address,uint)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFromSystem(address,address,uint256)",,False
"burn(address,uint256)",,False
"mint(address,uint256)",,False
createGen0(uint),,False
"geneCore(uint,uint,uint)",,False
gen0Limit(),,False
gen0Count(),,False
gen0Step(),,False
gen0PresaleLimit(),,False
gen0PresaleCount(),,False
incGen0Count(),,False
incGen0PresaleCount(),,False
incGen0Limit(),,False
"createHybridization(uint,uint)",,False
hybridizationExists(uint),,False
hybridizationPrice(uint),,False
deleteHybridization(uint),,False
freezeIndex(uint),,False
freezeHybridizationsCount(uint),,False
freezeStatsSumHours(uint),,False
freezeEndTime(uint),,False
freezeMustCalculate(uint),,False
freezeExists(uint),,False
"createFreeze(uint,uint)",,False
incFreezeHybridizationsCount(uint),,False
"setFreezeHybridizationsCount(uint,uint)",,False
incFreezeIndex(uint),,False
"setFreezeEndTime(uint,uint)",,False
"minusFreezeEndTime(uint,uint)",,False
"setFreezeMustCalculate(uint,bool)",,False
"setStatsSumHours(uint,uint)",,False
offerExists(uint),,False
offerPriceEth(uint),,False
offerPriceCandy(uint),,False
"createOffer(uint,uint,uint)",,False
deleteOffer(uint),,False
"makeHybridization(uint,uint)","unicornToken, breedingDB, unicornToken, breedingDB",True
"acceptHybridization(uint,uint)","unicornToken, breedingDB, unicornToken, unicornToken, unicornManagement, breedingDB, unicornManagement, balances, candyTokenAddress, balances, unicornToken, unicornToken, blackBox, unicornManagement",True
"selfHybridization(uint,uint)","unicornToken, unicornToken, unicornToken, unicornToken, unicornManagement, selfHybridizationPrice, balances, candyTokenAddress, balances, selfHybridizationPrice, unicornToken, blackBox, unicornManagement, selfHybridizationPrice",True
cancelHybridization(uint),unicornToken,True
deleteHybridization(uint),,False
createUnicorn(),,True
createUnicornForCandy(),"unicornManagement, balances, candyTokenAddress, balances",True
"createPresaleUnicorns(uint,address)","breedingDB, breedingDB, unicornToken, blackBox, breedingDB, breedingDB",True
isUnfreezed(uint),"unicornToken, breedingDB",False
enableFreezePriceRateRecalc(uint),breedingDB,False
getUnfreezingPrice(uint),"freezing, breedingDB, unicornManagement, breedingDB",False
"minusFreezingTime(uint,uint)","megaCandyToken, breedingDB, breedingDB, unicornManagement",True
getHybridizationPrice(uint),"unicornManagement, breedingDB",False
getEtherFeeForPriceInCandy(),unicornManagement,False
getCreateUnicornPriceInCandy(),unicornManagement,False
getCreateUnicornPrice(),unicornManagement,False
setGen0Limit(),"breedingDB, breedingDB, breedingDB, breedingDB",False
setSelfHybridizationPrice(uint),selfHybridizationPrice,False
"sellUnicorn(uint,uint,uint)","unicornToken, breedingDB, breedingDB",True
buyUnicornWithEth(uint),"breedingDB, breedingDB, breedingDB, unicornToken, unicornToken",True
buyUnicornWithCandy(uint),"breedingDB, breedingDB, breedingDB, unicornToken, balances, candyTokenAddress, balances, unicornToken",True
revokeUnicorn(uint),unicornToken,True
deleteOffer(uint),,False
getOfferPriceEth(uint),"breedingDB, sellDividendPercentEth",False
getOfferPriceCandy(uint),"breedingDB, sellDividendPercentCandy",False
"setSellDividendPercent(uint,uint)","sellDividendPercentCandy, sellDividendPercentEth",False
changeFeeTake(uint),feeTake,False
"setTokenWithoutFee(address,bool)",tokensWithoutFee,False
"trade(address,uint,address,uint,uint,uint,address,uint8,bytes32,bytes32,uint)","balances, orderFills, orderFills, orderFills",True
function()publicpayable{}(),,False
"UnicornContract(address,address,address)","candyTokenAddress, unicornManagement, breedingDB, balances",False
init(),"unicornToken, unicornManagement, blackBox, unicornManagement, megaCandyToken, unicornManagement",False
transferTokensToDividendManager(address),unicornManagement,True
transferEthersToDividendManager(uint),"unicornManagement, unicornManagement",False
