Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
setReferral(bytes32),,False
setReferralCode(bytes32),,False
referralCodeOwners(bytes32),,False
referrals(address),,False
userReferralCodes(address),,False
"constructor(address,address,uint256)","clanOwner, startBlock, epochLength",False
replenish(uint),"membersNumForEpoch, membersNumForEpoch, lastMembersNumber, membersNumForEpoch, epochRewards, epochRewards, ownersReward, ownersReward",False
getMembersForEpoch(uint),membersNumForEpoch,False
getCurrentEpoch(),"startBlock, epochLength",False
join(address),"epochJoined, lastMembersNumber, membersNumForEpoch, membersNumForEpoch, membersNumForEpoch, lastMembersNumber, membersNumForEpoch",False
leaveClan(address),"epochJoined, lastMembersNumber, membersNumForEpoch, membersNumForEpoch, lastMembersNumber, membersNumForEpoch",False
calculateReward(uint256),"epochRewards, membersNumForEpoch",False
reclaimOwnersReward(),"clanOwner, ownersReward, ownersReward",True
reclaimReward(uint256),"epochJoined, epochJoined, reclaimedRewards, reclaimedRewards",True
constructor(address),oldContract,True
migrate(uint),oldContract,True
setReferralCode(bytes32),"refCodeOwners, oldContract, userRefCodes, refCodeOwners",True
referralCodeOwners(bytes32),"refCodeOwners, oldContract",False
userReferralCodes(address),"oldContract, userRefCodes",False
referrals(address),"oldContract, refs",False
setReferral(bytes32),"refCodeOwners, oldContract, refCodeOwners, refs, inviteeCount, inviteeCount",True
"transferWithComment(address,uint256,bytes)",,True
createClan(uint256),"epochLength, userClans, inviteeCount, epochLength, userClans, clanRegistry",True
joinClan(address),"clanRegistry, joinedClans, joinedClans",True
leaveClan(),"joinedClans, joinedClans",True
"updateInviteesCount(address,uint256)",inviteeCount,False
balanceOf(address),miningBalances,False
miningBalanceOf(address),miningBalances,False
depositToMiningBalance(uint),"DAY_MINING_DEPOSIT_LIMIT, miningTotalDeposited, TOTAL_MINING_DEPOSIT_LIMIT, miningBalances, miningBalances, miningTotalDeposited, miningTotalDeposited, lastMiningBalanceUpdateTime",True
withdrawFromMiningBalance(uint),"miningBalances, miningBalances, miningBalances, miningTotalDeposited, miningTotalDeposited, lastMiningBalanceUpdateTime",True
mine(),"MAX_SUPPLY, miningBalances, miningBalances, MAX_SUPPLY, MAX_SUPPLY, miningBalances, miningBalances, miningTotalDeposited, miningTotalDeposited, lastMiningBalanceUpdateTime",True
setSystemAddress(address),,False
getCurrentDayDeposited(),,False
getDaysForReward(),"lastMiningBalanceUpdateTime, lastMiningBalanceUpdateTime",True
getReward(uint),"decimals, MAX_SUPPLY",False
