Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Multivest(),,False
setAllowedMultivest(address),allowedMultivests,False
unsetAllowedMultivest(address),allowedMultivests,False
"multivestBuy(address,uint256)",,False
"multivestBuy(address,uint8,bytes32,bytes32)",,True
"GigERC20(uint256,string,uint8,string,bool,bool)","standard, locked, name, symbol, decimals, creationBlock",True
setLocked(bool),locked,False
"transfer(address,uint256)",locked,True
"approve(address,uint256)",locked,False
"increaseApproval(address,uint)",locked,False
"decreaseApproval(address,uint)",locked,False
"transferFrom(address,address,uint256)",locked,True
"MintingERC20(uint256,uint256,string,uint8,string,bool,bool)","standard, minters, maxSupply",True
addMinter(address),minters,False
removeMinter(address),minters,False
"mint(address,uint256)","locked, maxSupply",False
GigToken(bool),"standard, maxSupply, decimals",False
setCrowdSale(address),"crowdSale, crowdSaleEndTime, crowdSale",False
setPrivateSale(address),privateSale,False
freezing(bool),transferFrozen,True
"isTransferAllowed(address,uint256)","transferFrozen, lockedBalancesReleasedAfterOneYear, crowdSaleEndTime, crowdSaleEndTime, crowdSaleEndTime, crowdSale, crowdSale",True
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",crowdSaleEndTime,True
"approve(address,uint256)",crowdSaleEndTime,False
"increaseApproval(address,uint)",crowdSaleEndTime,False
"decreaseApproval(address,uint)",crowdSaleEndTime,False
"increaseLockedBalance(address,uint256)","lockedBalancesReleasedAfterOneYear, lockedBalancesReleasedAfterOneYear",False
"burnInvestorTokens(address,uint256)",crowdSaleEndTime,False
burnUnsoldTokens(uint256),"crowdSaleEndTime, maxSupply, maxSupply",False
"SellableToken(address,address,uint256,uint256,uint256,uint256)","token, etherHolder, token, startTime, endTime, maxTokenSupply, etherPriceInUSD, priceUpdateAt",False
setTokenContract(address),token,False
setEtherHolder(address),etherHolder,False
"setPurchaseLimits(uint256,uint256)","minPurchase, maxPurchase",False
"mint(address,uint256)",,False
isActive(),,False
"isTransferAllowed(address,uint256)",,False
withinPeriod(),,False
getMinEthersInvestment(),"minPurchase, etherPriceInUSD",False
calculateTokensAmount(uint256),,False
calculateEthersAmount(uint256),,False
updatePreICOMaxTokenSupply(uint256),,False
setEtherInUSD(string),"etherPriceInUSD, priceUpdateAt",False
setICOEndTime(uint256),icoEndTime,False
initVesting(),"vestingApplicature, vestingSimonCocking, vestingNathanChristian, vestingEdwinVanBerg, icoEndTime, icoEndTime, vestingApplicature, vestingSimonCocking, vestingNathanChristian, vestingEdwinVanBerg",False
allocate(),"tokenInited, token, tokenInited, token, vestingApplicature, vestingSimonCocking, vestingNathanChristian, vestingEdwinVanBerg, token, token, ecosystemIncentive, token, marketingAndBounty, token, liquidityFund, token, treasure, token, amirShaikh, token, sadiqHameed, token, omairLatif, token, vestingApplicature, token, vestingSimonCocking, token, vestingNathanChristian, token, vestingEdwinVanBerg",False
"createVesting(address,uint256,uint256,uint256,uint256,bool)",vestings,False
"revokeVesting(,)",token,False
"TokenVesting(address,uint256,uint256,uint256,bool)","beneficiary, revocable, duration, cliff, start",False
release(),"token, released, token, released, token, token, beneficiary",False
revoke(),"revocable, revoked, token, token, token, revoked, token, token, owner",False
releasableAmount(),"token, released, token",False
vestedAmount(),"token, released, token, cliff, start, duration, revoked, token, start, duration",False
"PeriodicTokenVesting(address,uint256,uint256,uint256,uint256,bool)",periods,False
vestedAmount(),"token, released, token, cliff, start, duration, periods, revoked, token, periods, start, duration, periods",False
"PrivateSale(address,address,uint256,uint256,uint256,uint256)","price, discount",False
"changeSalePeriod(uint256,uint256)","startTime, endTime",False
isActive(),"soldTokens, maxTokenSupply",False
withinPeriod(),"startTime, endTime",False
calculateTokensAmount(uint256),"etherPriceInUSD, price, discount, minPurchase",False
calculateEthersAmount(uint256),"price, discount, etherPriceInUSD",False
getStats(uint256),"start, startTime, endTime, soldTokens, maxSupply, maxTokenSupply, minPurchase",False
setCrowdSale(address),crowdSale,False
moveUnsoldTokens(),"crowdSale, endTime, maxTokenSupply, soldTokens, crowdSale, maxTokenSupply, soldTokens, maxTokenSupply, soldTokens",False
updatePreICOMaxTokenSupply(uint256),,False
"isTransferAllowed(address,uint256)",,False
