Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
Ownable(),owner,True
transferOwnership(address),owner,False
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
Crowdsale(),token,False
"nextStage(uint,uint)",,False
finishMinting(),token,False
createTokens(),token,True
function()externalpayable{createTokens();}(),,False
getTokensSold(),,False
getEtherReceived(),,False
getCurrentHardcap(),,False
getCurrentRate(),,False
getStartDate(),,False
getEndDate(),,False
getStage(),,False
isStarted(),,False
isFinished(),,False
