Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,False
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
function()payableexternal;(),,False
buy(address),,False
sell(uint256),,False
reinvest(),,False
withdraw(),,False
exit(),,False
dividendsOf(address),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
stakingRequirement(),,False
function()payableexternal;(),,False
disburse(),,False
constructor(uint256),"Multisigs, Multisigs, Multisigs, totalsigs",True
harvestabledivs(),,False
getMultisigOwner(uint256),Multisigs,False
getMultisigcost(uint256),Multisigs,False
getMultisigencryotion(uint256),Multisigs,False
ethtobuyp3d(address),ETHtoP3Dbymasternode,False
HackableETH(),ethtosend,True
FetchVanity(address),Vanity,False
FetchlastHacker(),last50plushacker,False
blockstillcontracthackable(),last50plusblocknr,False
last50plusblokhack(),last50plusblocknr,False
amountofp3d(),,False
"Hacksig(uint256,address)","lasthack, totalsigs, Multisigs, Multisigs, Multisigs, Multisigs, Multisigs, Multisigs, lasthack, ETHtoP3Dbymasternode, ETHtoP3Dbymasternode",True
"Encrypt(uint256,address)","Multisigs, Multisigs, ETHtoP3Dbymasternode, ETHtoP3Dbymasternode",True
HackDivs(),"totalsigs, Multisigs, totalsigs, ethtosend, ethtosend, ethtosend, last50plushacker, last50plusblocknr",True
HackContract(),"totalsigs, Multisigs, totalsigs, last50plusblocknr, last50plushacker, ethtosend, ethtosend, totalsigs, Multisigs, Multisigs",True
Expand(address),"ETHtoP3Dbymasternode, ETHtoP3Dbymasternode",False
"changevanity(string,address)","Vanity, ETHtoP3Dbymasternode, ETHtoP3Dbymasternode",True
function()externalpayable{}(),,False
