Function Name,State Variables Modified,Can Transfer Ether
getImplementation(string),,False
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
getVersion(),versions,False
getContract(),versions,False
"addVersion(,address,bytes)","versions, latestMajor, latestMajor, versions, majorToLatestVersion, majorToLatestVersion",False
hasVersion(),versions,False
getLatest(),latestMajor,False
getLatestByMajor(uint64),"versions, majorToLatestVersion",False
function()payableexternal{_fallback();}(),,False
"constructor(address,bytes)",IMPLEMENTATION_SLOT,True
admin(),,False
implementation(),,False
changeAdmin(address),,False
upgradeTo(address),,False
"upgradeToAndCall(address,bytes)",,True
"constructor(address,address,bytes)",ADMIN_SLOT,False
constructor(),,False
getProvider(string),providers,False
getPackage(string),providers,False
"setPackage(string,,)",providers,False
unsetPackage(string),"providers, providers",False
"getImplementation(string,string)",,False
"create(string,string,address,bytes)",,False
