Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
burn(uint256),"totalSupply, totalSupply",True
constructor(),owner,True
transferOwnership(address),"owner, owner",False
"mint(address,uint256)",,True
finishMinting(),mintingFinished,False
addBlockeddUser(address),,False
removeBlockeddUser(address),,False
withdrawPayments(),"payments, totalPayments, totalPayments, payments",True
constructor(),"totalSupply, _totalSupply",False
pause(),paused,False
unpause(),paused,False
function()payablepublic{buyTokens(msg.sender);}(),,True
hasEnded(),ICOEndTime,False
unsoldToken(),"checkUnsoldTokens, checkUnsoldTokens, bountySupply, bountySupply, publicSupply, publicSupply",False
getTokenAddress(),token,False
constructor(uint256),cap,False
hasEnded(),"weiRaised, cap",False
"bountyFunds(,)","bountySupply, bountySupply, bountySupply, token",False
"grantReservedToken(address,uint256)","reservedSupply, reservedSupply, reservedSupply, reservedSupply, token",False
"transferToken(address,uint256)","publicSupply, publicSupply, publicSupply, publicSupply, token",False
addBlockListed(address),token,False
removeBlockListed(address),token,False
finalize(),,False
constructor(),owner,True
setCompleted(uint),last_completed_migration,False
upgrade(address),last_completed_migration,False
constructor(uint256),"vault, wallet, goal",False
claimRefund(),vault,True
goalReached(),"weiRaised, goal, _goalReached, _goalReached",False
updateGoalCheck(),_goalReached,False
getVaultAddress(),vault,False
constructor(address),"wallet, state",False
deposit(address),"state, deposited, deposited",False
close(),"state, state, wallet",True
enableRefunds(),"state, state",False
refund(address),"state, deposited, deposited",True
