Function Name,State Variables Modified,Can Transfer Ether
"query(uint,string,string)",,False
"query_withGasLimit(uint,string,string,uint)",,False
"query2(uint,string,string,string)",,False
"query2_withGasLimit(uint,string,string,string,uint)",,False
"queryN(uint,string,bytes)",,False
"queryN_withGasLimit(uint,string,bytes,uint)",,False
getPrice(string),,False
"getPrice(string,uint)",,False
setProofType(byte),,False
setCustomGasPrice(uint),,False
randomDS_getSessionPubKeyHash(),,False
getAddress(),,False
"__callback(bytes32,string)",,True
"__callback(bytes32,string,bytes)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_allowed, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
constructor(),,True
isMinter(address),minters,False
addMinter(address),,False
renounceMinter(),,True
"mint(address,uint256)",,False
constructor(),_owner,True
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
finishMinting(),mintingFinished,False
constructor(),token,False
function()publicpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, startPreICO, FinishPreICO, tokenDec, price, tokenDec, startICO, FinishICO, tokenDec, price, tokenDec, tokensSold, ICOHardcap, ICOHardcap, tokensSold, ICOHardcap, tokensSold, token, weiRaised",False
"__callback(bytes32,string)","price, tokenDec",True
updatePrice(),,False
hasEnded(),"FinishICO, tokensSold, ICOHardcap",False
setHardcap(uint),ICOHardcap,False
setWallet(address),wallet,False
setTokensWallet(address),TokensWallet,False
setStartPreICO(uint),startPreICO,False
setFinishPreICO(uint),FinishPreICO,False
setStartICO(uint),startICO,False
setFinishICO(uint),FinishICO,False
tokenOperationsFinished(),"token, tokensSold, token, TokensWallet",False
