Function Name,State Variables Modified,Can Transfer Ether
"constructor(address,uint256,uint256)","owner, admin, OWNER_PERCENT, OWNER_MIN",True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
_cash(),,False
kill(),"lockedIn, owner",False
setAdmin(address),admin,False
setOwnerPercent(uint256),OWNER_PERCENT,False
setOwnerMin(uint256),OWNER_MIN,False
cashOut(),"OWNER_AMOUNT, owner, OWNER_AMOUNT",True
"constructor(address,uint256,uint256)",firstBN,False
"function()publicpayable{uint8diceNum=uint8(msg.data.length);uint256betMask=0;uint256t=0;for(uint8i=0;i<diceNum;i++){t=uint256(msg.data[i]);if(t==0||t>M){diceNum--;continue;}betMask+=2**(t-1);}if(diceNum==0)return;_placeBet(betMask,diceNum);}()",,False
"placeBet(uint256,uint8)",,False
setN(uint8),"firstBN, N, firstBN, firstBN, N, N",False
"open(uint256,bytes32,uint256)",,False
"open2(uint256,bytes32,bytes32,uint256)",,False
getGame(uint256),,False
getBets(uint256),,False
withdraw(),,True
output(),"firstBN, N, OWNER_PERCENT, OWNER_MIN, MASKS, AMOUNTS, ODDS",False
