Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
constructor(),,True
isPauser(address),pausers,False
addPauser(address),,False
renouncePauser(),,True
paused(),_paused,False
pause(),_paused,False
unpause(),_paused,False
constructor(address),,False
isValidator(address),validators,False
addValidator(address),,False
renounceValidator(),,True
constructor(address),,False
constructor(),ixtStakingLevels,False
"constructor(uint256,uint256,uint256)","invitationReward, loyaltyPeriodDays, loyaltyRewardAmount",False
"constructor(address,uint256,address,uint256,uint256,)",ixtToken,False
"addMember(bytes32,address,bytes32,bytes32)","members, membersArray, registeredInvitationCodes, registeredInvitationCodes, members, invitationReward, invitationReward",False
depositStake(),"ixtStakingLevels, members, registeredInvitationCodes",True
withdrawStake(),"registeredInvitationCodes, members, members",True
claimRewards(),,True
getMembersArrayLength(),membersArray,False
getAccountBalance(address),,False
getStakeBalance(address),members,False
getRewardBalance(address),,False
getInvitationRewardBalance(address),members,False
getLoyaltyRewardBalance(address),"loyaltyPeriodDays, members, loyaltyRewardAmount",False
depositPool(uint256),,True
withdrawPool(uint256),"totalPoolBalance, ixtToken, totalPoolBalance, totalPoolBalance",True
removeMember(address),,True
drain(),"membersArray, membersArray, members, registeredInvitationCodes, members, members, membersArray, ixtToken, totalPoolBalance, totalPoolBalance, totalPoolBalance",True
setInvitationReward(uint256),invitationReward,False
setLoyaltyRewardAmount(uint256),"loyaltyPeriodDays, membersArray, members, membersArray, loyaltyRewardAmount, loyaltyRewardAmount",False
