Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
owner(),_owner,False
isOwner(),_owner,True
delegator(),_delegator,False
isDelegator(),_delegator,True
appointDelegator(address),,False
dissmissDelegator(),_delegator,False
totalSupply(),_totalSupply,False
balanceOf(address),_tokenContainers,False
"allowance(address,address)",_tokenContainers,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",_tokenContainers,True
"increaseAllowance(address,uint256)","_tokenContainers, _tokenContainers, _tokenContainers, _tokenContainers, _tokenContainers, _tokenContainers, _tokenContainers",True
"decreaseAllowance(address,uint256)","_tokenContainers, _tokenContainers, _tokenContainers, _tokenContainers, _tokenContainers, _tokenContainers, _tokenContainers",True
chargeAmountOf(address),_tokenContainers,False
unlockAmountOf(address),_tokenContainers,False
availableBalanceOf(address),_tokenContainers,False
receiptAccountOf(address),"_tokenContainers, _tokenContainers, _tokenContainers",False
circulationAmount(),_tokenContainers,False
increaseCirculation(uint256),"_tokenContainers, _tokenContainers, _tokenContainers, _tokenContainers, _tokenContainers, _tokenContainers, _tokenContainers, _tokenContainers",True
decreaseCirculation(uint256),"_tokenContainers, _tokenContainers, _tokenContainers, _tokenContainers, _tokenContainers, _tokenContainers",True
"charge(address,uint256,uint256)","_tokenContainers, _tokenContainers, _tokenContainers, _tokenContainers, _tokenContainers, _tokenContainers, _tokenContainers, _tokenContainers, _tokenContainers",False
"increaseUnlockAmount(address,uint256)","_tokenContainers, _tokenContainers, _tokenContainers, _tokenContainers, _tokenContainers, _tokenContainers",False
"decreaseUnlockAmount(address,uint256)","_tokenContainers, _tokenContainers, _tokenContainers, _tokenContainers, _tokenContainers",False
unlockAmountAll(address),"_tokenContainers, _tokenContainers, _tokenContainers, _tokenContainers, _tokenContainers, _tokenContainers",False
lock(),,False
unlock(),,False
exchange(address),"_tokenContainers, _tokenContainers, _tokenContainers, _tokenContainers",True
withdraw(),"_tokenContainers, _tokenContainers, _tokenContainers, _tokenContainers",True
constructor(),"_totalSupply, decimals, _tokenContainers, _totalSupply, _tokenContainers, _tokenContainers",True
