Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
setOwnerCandidate(address),ownerCandidate,False
approveNewOwner(),"ownerCandidate, owner, owner, ownerCandidate",True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
constructor(),"symbol, name, decimals",False
"init(address,address,address,address)","initialized, lockedUntil, hotWallet, reserveWallet, teamWallet, advisersWallet, balances, hotWallet, balances, reserveWallet, balances, teamWallet, balances, advisersWallet, totalSupply_, initialized",False
totalSupply(),totalSupply_,False
balanceOf(address),balances,False
"allowance(address,address)",allowed,False
"transfer(address,uint256)","initialized, balances, teamWallet, lockedUntil, balances, balances, balances, balances",True
"approve(address,uint256)","initialized, allowed",True
"transferFrom(address,address,uint256)","initialized, balances, allowed, teamWallet, lockedUntil, balances, balances, balances, balances, allowed, allowed",True
"mint(address,uint256)",hotWallet,True
"withdrawFromReserveWallet(address,uint256)",reserveWallet,True
"withdrawFromTeamWallet(address,uint256)","teamWallet, lockedUntil",True
"withdrawFromAdvisersWallet(address,uint256)",advisersWallet,True
