Function Name,State Variables Modified,Can Transfer Ether
isPauser(address),_pausers,False
addPauser(address),,False
renouncePauser(),,True
paused(),_paused,False
pause(),_paused,True
unpause(),_paused,True
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
deposit(),,False
withdraw(uint),,False
peek(),,False
sai(),,False
sin(),,False
skr(),,False
gem(),,False
gov(),,False
open(),,False
join(uint),,False
exit(uint),,False
"give(bytes32,address)",,False
"lock(bytes32,uint)",,False
"free(bytes32,uint)",,False
"draw(bytes32,uint)",,False
"wipe(bytes32,uint)",,False
shut(bytes32),,False
per(),,False
lad(bytes32),,False
tab(bytes32),,False
rap(bytes32),,False
ink(bytes32),,False
mat(),,False
fee(),,False
pep(),,False
cap(),,False
cups(bytes32),,False
"getPayAmount(,,uint)",,False
"buyAllAmount(,uint,,uint)",,False
"offer(uint,,uint,,uint)",,False
"constructor(,)","saiTub, dex, weth, saiTub, peth, saiTub, dai, saiTub, mkr, saiTub",False
cdpsByOwnerLength(address),cdpsByOwner,False
systemParameters(),"saiTub, saiTub, saiTub, dai",False
cdpInfo(bytes32),"saiTub, saiTub, saiTub",False
pethForWeth(uint),saiTub,False
wethForPeth(uint),saiTub,False
function()externalpayable{}(),,False
"supplyEthAndBorrowDai(bytes32,uint)",,False
"supplyWethAndBorrowDai(bytes32,uint,uint)",,False
supplyEth(bytes32),weth,False
"supplyWeth(bytes32,uint)",weth,True
"borrowDai(bytes32,uint)","saiTub, dai",True
"repayDaiAndReturnEth(bytes32,uint,uint,bool)",,False
"repayDaiAndReturnWeth(bytes32,uint,uint,bool)",,False
"repayDai(bytes32,uint,bool)","saiTub, dai, saiTub, mkr, saiTub, dai, saiTub",True
"returnEth(bytes32,uint)",weth,True
"returnWeth(bytes32,uint)",weth,True
"closeCdp(bytes32,bool)",saiTub,True
"transferCdp(bytes32,address)",saiTub,True
ejectCdp(bytes32),"cdpOwner, saiTub",False
destroy(),,True
"registerCdp(bytes32,address)","saiTub, cdpOwner, cdpOwner, cdpsByOwner",True
