Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
getItem(uint),name,False
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
balanceOf(address),ownershipTokenCount,False
tokenMetadata(uint256),,False
"transfer(address,uint)",,True
"approve(address,uint)",,True
"transferFrom(address,address,uint256)",,True
totalSupply(),,False
ownerOf(uint),"owner, itemIndexToOwner, owner",False
tokensOfOwner(address),"ownershipTokenCount, itemIndexToOwner",False
"createItem(string,string,string,string,uint128)",owner,True
