Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"allowance(address,address)",,False
balanceOf(address),,False
"transfer(address,uint)",,False
"transfer(address,uint,bytes)",,False
"transfer(address,uint,bytes,string)",,False
balanceOf(address),,False
"tokenFallback(address,uint,bytes)",,False
"gauntletRequirement(address,uint256,uint256)",,False
gauntletRemovable(address),,False
decimals(),,False
stakingRequirement(),,False
balanceOf(address),,False
dividendsOf(address),,False
calculateTokensReceived(uint256),,False
calculateEthereumReceived(uint256),,False
myTokens(),,False
myDividends(bool),,False
totalSupply(),,False
"transfer(address,uint)",,False
buy(address),,False
sell(uint256),,False
withdraw(),,False
pIDxName_(bytes32),,False
pIDxAddr_(address),,False
getPlayerAddr(uint256),,False
constructor(),"hourglass, parent",True
totalBalance(),hourglass,False
buyTokens(address),hourglass,False
"buyTokensFromBalance(address,uint256)","hourglass, hourglass",False
sellTokens(uint256),hourglass,False
withdrawDivs(),hourglass,False
"sendETH(address,uint256)",hourglass,True
"function()payableexternal{require(msg.sender==address(hourglass)||msg.sender==parent,""No, I don't accept donations"");}()","hourglass, parent",True
"tokenFallback(address,uint,bytes)",,False
takeShitcoin(address),hourglass,True
"constructor(address,address)","name, symbol, decimals, totalSupply, hourglass, playerBook, hourglass, refHandler, hourglass, ignoreTokenFallbackEnable",True
setNewOwner(address),,False
acceptNewOwner(),,True
"rebrand(string,string)","name, symbol",False
setReferralRequirement(uint256),,False
allowIgnoreTokenFallback(),ignoreTokenFallbackEnable,False
"ignoreTokenFallback(address,bool)","ignoreTokenFallbackEnable, ignoreTokenFallbackList",True
"transfer(address,uint,bytes,string)",,True
"transfer(address,uint,bytes)",,True
"transfer(address,uint)",ignoreTokenFallbackList,True
"approve(address,uint)",allowances,True
"transferFrom(address,address,uint)","allowances, allowances",True
"function()payableexternal{if(msg.sender!=address(hourglass)&&msg.sender!=address(refHandler)){if(msg.value>0){lastTotalBalance+=msg.value;distributeDividends(0,NULL_ADDRESS);lastTotalBalance-=msg.value;}createTokens(msg.sender,msg.value,NULL_ADDRESS,false);}}()","hourglass, refHandler, lastTotalBalance, NULL_ADDRESS, lastTotalBalance, NULL_ADDRESS",True
"acquireGauntlet(uint256,uint8,uint256)","balances, gauntletType, gauntletBalance, gauntletEnd, gauntletType, gauntletEnd, gauntletBalance, hourglass, gauntletEnd",True
"acquireExternalGauntlet(uint256,address)",,False
buy(address),"lastTotalBalance, NULL_ADDRESS, lastTotalBalance",True
buy(string),"lastTotalBalance, NULL_ADDRESS, lastTotalBalance",True
reinvest(),"NULL_ADDRESS, NULL_ADDRESS",True
"reinvestPartial(uint256,bool)","NULL_ADDRESS, bonuses, payouts, ROUNDING_MAGNITUDE, bonuses, NULL_ADDRESS",True
reinvestPartial(uint256),,False
"sell(uint256,bool)",,True
sell(uint256),,True
withdraw(),,True
exit(),balances,True
setReferrer(address),savedReferral,True
setReferrer(string),savedReferral,True
donateDividends(),NULL_ADDRESS,True
baseHourglass(),hourglass,False
refHandlerAddress(),refHandler,False
getAddressFromReferralName(string),"playerBook, playerBook",False
gauntletTypeOf(address),"gauntletEnd, gauntletBalance, gauntletType, gauntletEnd",False
myGauntletType(),,True
usableBalanceOf(address),"balances, balances, gauntletBalance",False
myUsableBalance(),,True
balanceOf(address),balances,False
myBalance(),balances,True
"allowance(address,address)",allowances,False
totalBalance(),"hourglass, refHandler",False
"dividendsOf(address,bool)","profitPerShare, balances, payouts, ROUNDING_MAGNITUDE, bonuses",False
dividendsOf(address),,False
myDividends(),,True
myDividends(bool),,True
refBonusOf(address),bonuses,False
myRefBonus(),bonuses,True
stakingRequirement(),,False
calculateTokensReceived(uint256),hourglass,False
calculateEthereumReceived(uint256),hourglass,False
"tokenFallback(address,uint,bytes)",,False
takeShitcoin(address),hourglass,True
