Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(address,uint256,uint256)","owner, smartToken, tokenPrice, tokenPrice, terms, terms, terms, terms, terms, terms, terms, terms, terms, terms, terms",True
pushTerms(),"owner, terms, terms, terms",True
"createPipe(uint256,uint256,bytes32)","owner, owner, smartToken, smartToken, indexToPipe, pipeIndex, pipeToIndex, pipeIndex, pipeIndex",True
"setSalesPipeAllowance(address,uint256)","owner, smartToken",True
poolTokenAmount(),smartToken,False
"transferEther(address,uint256)",owner,True
"transferToken(,address,uint256)",owner,True
setOwner(address),"owner, owner",True
setSmartToken(address),"owner, smartToken",True
"setTokenPrice(uint256,uint256)","owner, tokenPrice, tokenPrice",True
getTokenPrice(),"tokenPrice, tokenPrice",False
getCommissions(uint256),terms,False
function()payableexternal{}(),,False
"constructor(address,uint256,,bytes32)","pool, owner, termsNumber, smartToken, secretHash",True
"function()externalpayable{Math.FractionmemorytokenPrice;(tokenPrice.numerator,tokenPrice.denominator)=pool.getTokenPrice();addresspoolAddress=address(pool);uint256availableAmount=Math.min(smartToken.allowance(poolAddress,address(this)),smartToken.balanceOf(poolAddress));uint256revenue;uint256purchaseAmount=msg.value.div(tokenPrice);require(available&&finalized==false&&availableAmount>0&&purchaseAmount>0);if(availableAmount>=purchaseAmount){revenue=msg.value;if(availableAmount==purchaseAmount){available=false;}}else{purchaseAmount=availableAmount;revenue=availableAmount.mulCeil(tokenPrice);available=false;msg.sender.transfer(msg.value-revenue);}smartToken.transferFrom(poolAddress,msg.sender,purchaseAmount);emitTokenPurchase(smartToken,msg.sender,msg.sender,revenue,purchaseAmount);totalEtherReceived+=revenue;}()","tokenPrice, tokenPrice, pool, pool, smartToken, smartToken, tokenPrice, available, finalized, available, tokenPrice, available, smartToken, smartToken, totalEtherReceived",True
declareRF(string),"secretHash, rf, rf, rf",True
finalize(),"owner, available, finalized, rf, finalized, pool, termsNumber, rf",True
"calculateCommission(uint256,uint256)",pool,False
setOwner(address),"owner, owner",True
setTermsNumber(uint256),"owner, termsNumber",True
setAvailability(bool),"owner, available",True
