Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
f(bytes),,False
setProofType(byte),,False
setCustomGasPrice(uint),,False
getPrice(string),,False
randomDS_getSessionPubKeyHash(),,False
"getPrice(string,uint)",,False
"queryN(uint,string,bytes)",,False
"query(uint,string,string)",,False
"query2(uint,string,string,string)",,False
"query_withGasLimit(uint,string,string,uint)",,False
"queryN_withGasLimit(uint,string,bytes,uint)",,False
"query2_withGasLimit(uint,string,string,string,uint)",,False
getAddress(),,False
"__callback(bytes32,string)",,True
"__callback(bytes32,string,bytes)",,False
function()externalpayable{}(),,False
"send(address,uint)",,True
balance(),,False
constructor(address),"pool, pool",True
deposit(uint256),,True
getWbtcBalance(),,False
parseUsdPrice(string),,False
"__callback(bytes32,string)","pool, pool, pool",True
balanceOf(address),,False
myBalance(),,True
myDebt(),,True
repayDebt(),,True
spendSODA(uint),,True
drainPool(),"pool, pool",True
liquidate(address),,False
