Function Name,State Variables Modified,Can Transfer Ether
getTotalDividendsAmount(),,False
getTotalDividendsRounds(),,False
getTotalUnPayedDividendsAmount(),,False
dividendsAmount(address),,False
claimDividends(),,False
payDividends(),,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
maxTokensToSale(),,False
availableTokens(),,False
completeICO(),,False
connectCrowdsaleContract(address),,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
burn(uint256),,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
ESlotsToken(),"INITIAL_SUPPLY, INITIAL_SUPPLY, foundersStake, INITIAL_SUPPLY, state",True
maxTokensToSale(),,False
availableTokens(),owner,False
setGasUsage(uint256),,True
connectCrowdsaleContract(address),owner,False
completeICO(),"state, state, owner, foundersStake, owner, INITIAL_SUPPLY",True
"transfer(address,uint256)",dividendRoundsBeforeFoundersStakeUnlock,True
"transferFrom(address,address,uint256)",dividendRoundsBeforeFoundersStakeUnlock,True
dividendsAmount(address),,False
claimDividends(),,True
pushDividends(address),,True
payDividends(),,False
