Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
burn(uint256),"balances, balances, balances, totalSupply, totalSupply",True
WePoolToken(),"totalSupply, balances, owner, totalSupply",False
"WePoolCrowdsale(uint256,uint256)","preIcoStartTime, icoStartTime, minPurchase, preIcoRate, icoRate, hardCap, token, reserved, hardCap, hardCap, hardCap, reserved, wallet, owner, tokenWallet, owner",False
changeWallet(address),wallet,False
changeTokenWallet(address),tokenWallet,False
changePreIcoRate(uint256),preIcoRate,False
changeIcoRate(uint256),icoRate,False
changePreIcoStartTime(uint256),"preIcoStartTime, icoStartTime, preIcoStartTime",False
changeIcoStartTime(uint256),"icoStartTime, preIcoStartTime, icoStartTime",False
burnUnsoldTokens(),"token, token",False
withdrawal(),wallet,True
getReservedTokens(),"reserved, reserved, reserved, token, tokenWallet",True
function()publicpayable{buyTokens();}(),,False
buyTokens(),"minPurchase, preIcoStartTime, preIcoStartTime, preIcoRate, icoStartTime, icoStartTime, icoRate, tokensSold, hardCap, hardCap, tokensSold, investors, investorsArray, investors, investors, investors, tokensSold, tokensSold, weiRaised, weiRaised, token",True
getInvestorsLength(),investorsArray,False
