Function Name,State Variables Modified,Can Transfer Ether
"mint(address,string)",,False
supportsInterface(bytes4),,False
getMetadata(uint256),,False
initialize(bytes),,False
transferOwnership(address),"owner, owner",True
"assignNewParcel(int,int,address)",,False
"assignMultipleParcels(,,address)",,False
ping(),,False
"encodeTokenId(int,int)",,False
decodeTokenId(uint),,False
"exists(int,int)",,False
"ownerOfLand(int,int)",,False
"ownerOfLandMany(,)",,False
landOf(address),,False
"landData(int,int)",,False
"transferLand(int,int,address)",,False
"transferManyLand(,,address)",,False
"updateLandData(int,int,string)",,False
"updateManyLandData(,,string)",,False
totalSupply(),,False
ownerOf(uint256),,False
balanceOf(address),,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"setApprovalForAll(address,bool)",,False
getApprovedAddress(uint256),,False
"isApprovedForAll(address,address)",,False
"isAuthorized(address,uint256)",,False
"onERC721Received(address,address,uint256,bytes)",,False
totalSupply(),,False
ownerOf(uint256),,False
balanceOf(address),owner,False
"isApprovedForAll(address,address)",,False
getApproved(uint256),,False
getApprovedAddress(uint256),,False
"isAuthorized(address,uint256)",,False
"setApprovalForAll(address,bool)",,False
"approve(address,uint256)",_approval,True
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"transferFrom(address,address,uint256)",,False
supportsInterface(bytes4),,False
tokensOf(address),,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokensOf(address),"_assetsOf, owner",False
"tokenOfOwnerByIndex(address,uint256)","_assetsOf, owner, _assetsOf, owner",False
name(),,False
symbol(),,False
description(),,False
tokenMetadata(uint256),,False
name(),_name,False
symbol(),_symbol,False
description(),_description,False
tokenMetadata(uint256),_assetData,False
constructor(),,False
exists(uint256),,False
decimals(),,False
initialize(bytes),"_name, _symbol, _description",False
"isUpdateAuthorized(address,uint256)",,False
authorizeDeploy(address),authorizedDeploy,False
forbidDeploy(address),authorizedDeploy,False
"assignNewParcel(int,int,address)",,False
"assignMultipleParcels(,,address)",,False
ping(),latestPing,True
setLatestToNow(address),"proxyOwner, latestPing",True
"encodeTokenId(int,int)",,False
decodeTokenId(uint),,False
"exists(int,int)",,False
"ownerOfLand(int,int)",,False
"ownerOfLandMany(,)",,False
landOf(address),"_assetsOf, owner, _assetsOf, owner",False
tokenMetadata(uint256),,False
"landData(int,int)",,False
"transferFrom(address,address,uint256)",estateRegistry,True
"transferLand(int,int,address)",,False
"transferManyLand(,,address)",,False
"transferLandToEstate(int,int,uint256)",estateRegistry,False
"transferManyLandToEstate(,,uint256)",estateRegistry,False
"setUpdateOperator(uint256,address)",updateOperator,False
setEstateRegistry(address),estateRegistry,False
"createEstate(,,address)",,False
"createEstateWithMetadata(,,address,string)",,False
"updateLandData(int,int,string)",,False
"updateManyLandData(,,string)",,False
