Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
function()publicpayable{revert();}(),,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
setCanTransfer(bool),"saleAgent, owner, canTransfer",True
setSymbol(string),"saleAgent, owner, symbol",True
setName(string),"saleAgent, owner, name",True
setAmount(uint),"saleAgent, owner, amount",True
setSaleAgent(address),"saleAgent, owner, saleAgent",True
"mint(address,uint256)","saleAgent, owner, totalSupply, totalSupply",True
mintSeq(),"saleAgent, owner, totalSupply, totalSupply, amount, amount, amount",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
