Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),m_nTotalSupply,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",seedAddr,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
constructor(),,True
transferOwnership(address),,False
addOwner(address),,False
removeOwner(address),,True
constructor(),"m_nTotalSupply, INITIAL_SUPPLY, canAirDrop, canAirDrop",False
"airDropToken(address,uint256)","canAirDrop, seedAddr",False
addTotalSuply(uint256),m_nTotalSupply,True
"sosTransfer(address,address,uint256)",seedAddr,False
"redeemToken(address,uint256)",,False
balancePrivate(address),,False
getMaxHolder(),seedAddr,False
getAddressByID(uint256),seedAddr,False
