Function Name,State Variables Modified,Can Transfer Ether
supportsInterface(bytes4),,False
constructor(),supportedInterfaces,False
supportsInterface(bytes4),supportedInterfaces,False
balanceOf(address),,False
ownerOf(uint256),,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"safeTransferFrom(address,address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"setApprovalForAll(address,bool)",,False
getApproved(uint256),,False
"isApprovedForAll(address,address)",,False
totalSupply(),,False
tokenByIndex(uint256),,False
"tokenOfOwnerByIndex(address,uint256)",,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
"onERC721Received(address,address,uint256,bytes)",,False
constructor(),supportedInterfaces,False
balanceOf(address),ownerToNFTokenCount,False
ownerOf(uint256),idToOwner,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"safeTransferFrom(address,address,uint256)",,False
"transferFrom(address,address,uint256)",idToOwner,True
"transfer(address,uint256)",idToOwner,True
"approve(address,uint256)","idToOwner, idToApprovals",False
"setApprovalForAll(address,bool)",ownerToOperators,True
getApproved(uint256),idToApprovals,False
"isApprovedForAll(address,address)",ownerToOperators,False
constructor(),supportedInterfaces,False
totalSupply(),tokens,False
tokenByIndex(uint256),"tokens, idToIndex, tokens, tokens",False
"tokenOfOwnerByIndex(address,uint256)","ownerToIds, ownerToIds",False
"constructor(string,string)","nftName, nftSymbol, supportedInterfaces",False
name(),nftName,False
symbol(),nftSymbol,False
tokenURI(uint256),idToUri,False
constructor(),owner,True
ChangeOwner(address),owner,False
AddModerator(address),"moderators, moderators, totalModerators",False
RemoveModerator(address),"moderators, moderators, totalModerators",False
UpdateMaintaining(bool),isMaintaining,False
"handleSingleItem(address,uint,uint,uint,uint)",,False
"handleMultipleItems(address,uint,uint,uint,uint,uint)",,False
setAdventureHandler(address),adventureHandler,False
"setTokenURI(uint256,string)",,False
"spawnSite(uint,uint,address)","MAX_SITE_ID, MAX_SITE_TOKEN_ID, items",False
"spawnItem(uint,uint,address)","MAX_SITE_ID, totalItem, items, totalItem, totalItem, totalItem",False
"useSingleItem(uint,uint,uint)","idToOwner, items, adventureHandler",True
"useMultipleItem(uint,uint,uint,uint,uint)","idToOwner, idToOwner, idToOwner, items, items, items, adventureHandler",True
getItemInfo(uint),items,False
