Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
constructor(),,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"approve(address,uint)",,True
"transferFrom(address,address,uint)",,True
ownershipPercentageOf(address),,False
allPayoutIds(),,False
getPayoutAmountForId(uint16),,False
getPayoutBlockForId(uint16),,False
ethToTokenExchangeRate(),,False
limitMintedSupply(),,False
limitCashOutRate(),,False
payoutAmountFor(uint16),,True
payoutCollected(uint16),,True
payoutCollect(uint16),,True
calculateCashOut(),,True
cashOut(),,True
"transfer(address,uint)",,True
"function()publicpayable{if(msg.sender!=owner){require(msg.value.mul(exchange_rate)+minted_tokens<max_minted_supply,""Contract Fully Funded.  Try again later."");mint(msg.sender,msg.value);if(!owner.send(msg.value)){revert();}}else{require(msg.value>0);}}()","owner, owner",True
"payout(uint16,uint)",,False
setExchangeRate(uint),,False
setCashOutRate(uint),,False
setMaxMintedSupply(uint),,False
"ownerTransfer(address,address,uint)",,False
"ownerMint(address,uint)",,False
destroy(),owner,False
