Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"DetailedERC20(string,string,uint8)","name, symbol, decimals",False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
CappedToken(uint256),cap,False
"mint(address,uint256)","totalSupply, cap",False
burn(uint256),"totalSupply, totalSupply",True
"Crowdsale(uint256,uint256,uint256,address)","token, startTime, endTime, rate, wallet",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"beneficiary, rate, weiRaised, weiRaised, token, beneficiary, beneficiary",True
hasEnded(),endTime,False
CappedCrowdsale(uint256),cap,False
hasEnded(),"weiRaised, cap",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
"BftToken(uint256,uint8,)",crowdsale,False
upgrade(),newToken,False
burn(uint256),,False
redeem(),newToken,True
hasCrowdsaleFinished(),crowdsale,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
changeSymbol(string),symbol,False
changeName(string),name,False
"TokenTimelock(,address,uint256)","token, beneficiary, releaseTime",False
release(),"releaseTime, token, token, beneficiary",False
"BftCrowdsale(uint256,uint256,uint256,address,address,address,address,address,address,address,address,uint256,uint256,uint256)","SALE_CAP_USD, BUYER_CAP_LOW_USD, BUYER_CAP_HIGH_USD, preSaleBfPlatform, company, rewardPool, shareholders, tokenSaleCosts",True
updateEtherPrice(uint256),"startTime, etherPrice, buyerCapLowEther, BUYER_CAP_LOW_USD, etherInWei, PRICE_MULTIPLIER, etherPrice, buyerCapHighEther, BUYER_CAP_HIGH_USD, etherInWei, PRICE_MULTIPLIER, etherPrice, saleHardCapEther, SALE_CAP_USD, etherInWei, PRICE_MULTIPLIER, etherPrice, mintRate, TOKENS_PER_USD, etherPrice, PRICE_MULTIPLIER, cap, saleHardCapEther, rate, mintRate",False
hasEnded(),"token, tokenCap",False
buyTokens(address),"token, beneficiary, beneficiary",False
addWhitelist(),,False
remWhitelist(),,False
isWhitelisted(address),beneficiary,False
addOperator(address),,False
remOperator(address),,False
isOperator(address),,False
transferTokenOwnership(address),"token, token",True
