Function Name,State Variables Modified,Can Transfer Ether
"gameRequestTokens(address,uint)",,False
gameTokenAmount(address),,False
gameGetTokenBankrollList(),,False
withdraw(),,False
payOutWinner(address),,False
getJackpot(),,False
getZethrTokenBankroll(uint),,False
WithdrawToBankroll(),,True
WithdrawAndTransferToBankroll(),,False
constructor(address),"owner, bankroll, ZTHBANKROLL, gameActive",True
function()publicpayable{}(),,False
"execute(address,uint,uint,bytes)",,True
finishSpin(),,True
getMaxProfit(uint),"contractBalance, maxProfitAsPercentOfHouse, maxProfitDivisor",False
"getNewMaxProfit(uint,uint)","contractBalance, maxProfitAsPercentOfHouse, maxProfitDivisor",False
"bankrollExternalUpdateTokens(uint,uint)",contractBalance,False
ownerSetMaxProfitAsPercentOfHouse(uint),maxProfitAsPercentOfHouse,False
ownerSetMinBet(uint),minBet,False
ownerSetZlotsAddress(address),zlotsJackpot,False
pauseGame(),gameActive,False
resumeGame(),gameActive,False
changeOwner(address),owner,False
changeBankroll(address),bankroll,False
