Function Name,State Variables Modified,Can Transfer Ether
"query(uint,string,string)",,False
"query_withGasLimit(uint,string,string,uint)",,False
"query2(uint,string,string,string)",,False
"query2_withGasLimit(uint,string,string,string,uint)",,False
"queryN(uint,string,bytes)",,False
"queryN_withGasLimit(uint,string,bytes,uint)",,False
getPrice(string),,False
"getPrice(string,uint)",,False
setProofType(byte),,False
setCustomGasPrice(uint),,False
randomDS_getSessionPubKeyHash(),,False
getAddress(),,False
"__callback(bytes32,string)",,True
"__callback(bytes32,string,bytes)",,False
BetContract(),"owner, orderId, contractBalance",True
setGameOnoff(uint),,False
"doBet(,,,uint)","orderId, orderId",True
"__callback(bytes32,string)",,True
doSendBounds(bytes32),contractBalance,True
getLastBet(),,True
getLableRecords(bytes32),,False
getAllRecords(),,True
setoraclegasprice(uint),,False
setoraclelimitgas(uint),,False
senttest(),contractBalance,False
"withdraw(uint,address)",contractBalance,True
getDatas(),"contractBalance, owner",False
getLableList(),,True
getOpenNum(bytes32),,False
doCheckSendBounds(),,True
doCancelAll(),,True
