Function Name,State Variables Modified,Can Transfer Ether
constructor(),"owner, fees_, fees_, fees_, fees_, potSplit_, potSplit_, potSplit_, potSplit_",True
"function()isActivated()isHuman()isWithinLimits(msg.value)publicpayable{BMDatasets.EventReturnsmemory_eventData_=determinePID(_eventData_);uint256_pID=pIDxAddr_[msg.sender];buyCore(_pID,2,_eventData_);}()",pIDxAddr_,True
buyKey(uint256),pIDxAddr_,True
"reLoadKey(uint256,uint256)",pIDxAddr_,True
withdraw(),"rID_, pIDxAddr_, round_, round_, round_, round_, plyr_, plyr_",True
getBuyPrice(),"rID_, round_, rndGap_, round_, round_, round_, round_",False
getTimeLeft(),"rID_, round_, round_, rndGap_, round_, round_, rndGap_",False
getPlayerVaults(uint256),"rID_, round_, round_, round_, round_, plyr_, round_, plyr_, plyrRnds_, plyr_, plyr_, plyrRnds_, plyr_, plyr_, plyr_",False
getCurrentRoundInfo(),"rID_, round_, round_, round_, round_, round_, round_, plyr_, round_, rndTmEth_, rndTmEth_, rndTmEth_, rndTmEth_, airDropTracker_, airDropPot_",False
getPlayerInfoByAddress(address),"rID_, pIDxAddr_, plyrRnds_, plyr_, plyr_, plyr_, plyrRnds_",True
"calcKeysReceived(uint256,uint256)","round_, rndGap_, round_, round_, round_, round_",False
iWantXKeys(uint256),"rID_, round_, rndGap_, round_, round_, round_, round_",False
activate(address),"owner, activated_, activated_, Banker_Address, Banker_Address, rID_, round_, rndExtra_, rndGap_, round_, rndInit_, rndExtra_",True
transferOwnership(address),"owner, owner",True
transferBanker(address),"owner, Banker_Address",True
