Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
EtherGirls(),"ceoAddress, cooAddress",True
"approve(address,uint256)",girlIndexToApproved,True
balanceOf(address),ownershipTokenCount,False
createContractGirl(string),startingPrice,False
getGirl(uint256),"girls, girlIndexToPrice, girlIndexToOwner",False
implementsERC721(),,False
name(),NAME,False
ownerOf(uint256),girlIndexToOwner,False
payout(address),,False
purchase(uint256),"girlIndexToOwner, girlIndexToPrice, firstStepLimit, girlIndexToPrice, secondStepLimit, girlIndexToPrice, girlIndexToPrice, girlIndexToPrice, girls",True
priceOf(uint256),girlIndexToPrice,False
setCEO(address),ceoAddress,False
setCOO(address),cooAddress,False
symbol(),SYMBOL,False
takeOwnership(uint256),girlIndexToOwner,True
tokensOfOwner(address),girlIndexToOwner,False
totalSupply(),girls,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
