Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
WhaleToken(),"ceoAddress, cooAddress",True
"approve(address,uint256)",whaleIndexToApproved,True
balanceOf(address),ownershipTokenCount,False
"createPromoWhale(address,string,uint256)","promoCreatedCount, PROMO_CREATION_LIMIT, cooAddress, startingPrice, promoCreatedCount",False
createContractWhale(string),startingPrice,False
getWhale(uint256),"whales, whaleIndexToPrice, whaleIndexToOwner",False
implementsERC721(),,False
name(),NAME,False
ownerOf(uint256),whaleIndexToOwner,False
payout(address),,False
purchase(uint256),"whaleIndexToOwner, whaleIndexToPrice, firstStepLimit, whaleIndexToPrice, secondStepLimit, whaleIndexToPrice, whaleIndexToPrice, whaleIndexToPrice, whales",True
priceOf(uint256),whaleIndexToPrice,False
setCEO(address),ceoAddress,False
setCOO(address),cooAddress,False
symbol(),SYMBOL,False
takeOwnership(uint256),whaleIndexToOwner,True
tokensOfOwner(address),whaleIndexToOwner,False
totalSupply(),whales,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
