Function Name,State Variables Modified,Can Transfer Ether
"canTransfer(address,address)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
constructor(),"INITIAL_SUPPLY, INITIAL_SUPPLY",True
"transfer(address,uint256)","whiteListAddress, whiteListAddress",True
setWhiteListAddress(address),whiteListAddress,False
constructor(),owner,True
setCompleted(uint),last_completed_migration,False
upgrade(address),last_completed_migration,False
