Function Name,State Variables Modified,Can Transfer Ether
getPlayerID(address),,False
getPlayerName(uint256),,False
getPlayerLAff(uint256),,False
getPlayerAddr(uint256),,False
getNameFee(),,False
"registerNameXIDFromDapp(address,bytes32,uint256,bool)",,False
"registerNameXaddrFromDapp(address,bytes32,address,bool)",,False
"registerNameXnameFromDapp(address,bytes32,bytes32,bool)",,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
constructor(),,False
function()public{}(),,False
"buyXaddr(address,address,uint256,string)","pIDxAddr_, plyr_, pIDxAddr_, plyr_, plyr_",False
"registerNameXaddr(string,address,bool)","PlayerBook, plyNum_, pIDxAddr_, plyr_, plyr_",True
totalSupply(),"cosdNum_, coscNum_, totalVolume_, totalVltCosd_",False
getBuyPrice(),price_,False
getPlayerInfoByAddress(address),"pIDxAddr_, plyr_, plyr_, plyr_, plyr_, plyr_, plyr_, plyr_, plyr_, plyr_, plyr_, plyr_",False
"sellKeys(uint256,uint256,string)","plyr_, plyNum_, plyr_, plyr_, plyr_, plyr_, plyr_, plyr_, plyNum_, plyr_, plyr_, plyr_, plyr_, plyr_, plyr_, plyr_, cosdNum_, cosdNum_, totalVolume_, totalVolume_, plyr_, plyr_, plyr_, plyr_, plyr_, coscNum_, coscNum_, totalVolume_, totalVolume_",False
"addCosToGame(uint256,uint256,string)","plyr_, plyr_, plyr_, plyr_, plyNum_, plyr_, plyr_, plyr_, pIDCom_, plyr_, pIDCom_, plyr_, plyr_, plyNum_, plyr_, plyr_, plyr_, plyr_, plyr_, plyr_, plyr_, plyr_, plyr_, plyr_",False
"winCosFromGame(uint256,uint256,string)","plyr_, plyr_, plyr_, plyr_, plyr_, plyr_",False
iWantXKeys(uint256),,False
howManyKeysCanBuy(uint256),,False
"receivePlayerInfo(uint256,address,bytes32,uint256)","PlayerBook, pIDxAddr_, pIDxAddr_, pIDxName_, pIDxName_, plyr_, plyr_, plyr_, plyr_, plyr_, plyr_, plyrNames_, plyrNames_",True
"receivePlayerNameList(uint256,bytes32)","PlayerBook, plyrNames_, plyrNames_",True
withdrawETH(uint256),"plyr_, plyr_",False
withdrawHoldVault(uint256),"plyr_, plyr_, plyr_, plyr_, plyr_, plyr_, plyr_, totalVltCosd_, totalVltCosd_, plyr_, plyr_, plyr_, plyr_, plyr_, plyr_",False
"withdrawAffVault(uint256,string)","plyr_, plyr_, plyr_, plyr_, plyr_, plyr_, plyr_, plyr_, plyr_, plyr_, plyr_, plyr_, plyr_, plyr_, plyr_, plyr_, plyr_, plyr_, plyr_, plyr_, plyr_, plyr_",False
"transferToAnotherAddr(address,address,uint256,string)","pIDxAddr_, pIDxAddr_, plyr_, plyr_, plyr_, plyr_, plyr_, plyr_, plyr_, plyr_, plyr_, plyr_",False
isCosd(string),,False
