Function Name,State Variables Modified,Can Transfer Ether
"MultiSig(,uint)","isOwner, isOwner, owners, required",False
addOwner(address),"isOwner, owner, owners, owner, owners, owner",False
removeOwner(address),"isOwner, owner, owners, owners, owner, owners, owners, owners, owners, owners, owner",False
"replaceOwner(address,address)","owners, owners, owner, owners, isOwner, owner, isOwner, owner",False
changeRequirement(uint),required,False
"submitTransaction(address,uint,bytes)",,False
confirmTransaction(uint),confirmations,True
revokeConfirmation(uint),confirmations,True
executeTransaction(uint),,False
isConfirmed(uint),"owners, confirmations, owners, required",False
getConfirmationCount(uint),"owners, confirmations, owners",False
"getTransactionCount(bool,bool)","transactionCount, transactions, transactions",False
getOwners(),owners,False
getConfirmations(uint),"owners, owners, confirmations, owners, owners",False
"getTransactionIds(uint,uint,bool,bool)","transactionCount, transactionCount, transactions, transactions",False
"MultiSigWallet(,uint)",,False
executeTransaction(uint),transactions,True
"MultiSigToken(,uint,)",tokenFactory,False
executeTransaction(uint),"transactions, tokenFactory",True
