Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
setOwner(address),"owner, potentialOwner",False
confirmOwnership(),"owner, potentialOwner, owner, potentialOwner, potentialOwner",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
balanceOf(address),,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
Token(),creationTime,False
transferERC20Token(address),owner,True
"TokenboxToken(address,uint256)","totalSupply, decimals, decimals, preIcoAllocation, foundationReserve, icoAllocation, totalSupply, multisig",False
"ethInvestment(address,uint256,uint256,uint256,uint256)","usdDecimals, decimals, icoAllocation, usdDecimals",False
"btcInvestment(address,uint256,uint256,string,uint256)","usdDecimals, decimals, icoAllocation, usdDecimals",False
"wireInvestment(address,uint256,uint256)","decimals, icoAllocation, usdDecimals, usdDecimals",False
"migrateTransfer(address,address,uint256,uint256)",,False
"preIcoInvestment(address,uint256,uint256)","decimals, preIcoAllocation, preIcoAllocation, preIcoAllocation, usdDecimals, totalPicoUSD, totalPicoUSD",False
allowToWithdrawFromReserve(),"vestingDateEnd, foundationReserve, foundationReserve",True
withdrawFromReserve(uint),"vestingDateEnd, foundationReserve, multisig",True
changeMultisig(address),multisig,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
finaliseICO(),"totalSupply, icoAllocation, totalSupply, multisig, totalSupply, icoAllocation, multisig, multisig, foundationReserve, totalSupply, icoAllocation, foundationReserve, foundationReserve, icoAllocation, icoAllocation, icoAllocation, migrationCompleted",False
totalUSD(),"totalPicoUSD, usdDecimals",False
