Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_allowed, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
isMinter(address),_minters,False
addMinter(address),,False
renounceMinter(),,True
"mint(address,uint256)",,False
balanceOf(address),_freezingBalance,False
actualBalanceOf(address),,False
freezingBalanceOf(address),_freezingBalance,False
freezingCount(address),"_chains, _chains",False
"getFreezing(address,uint)","_chains, _freezings",False
"freezeTo(address,uint,uint64)","_balances, _balances, _balances, _freezings, _freezings, _freezingBalance, _freezingBalance",True
releaseOnce(),"_chains, _chains, _freezings, _freezings, _balances, _balances, _freezingBalance, _freezingBalance, _chains, _chains, _chains",True
releaseAll(),,True
"mintAndFreeze(address,uint,uint64)","_totalSupply, _totalSupply, _freezings, _freezings, _freezingBalance, _freezingBalance",True
burn(uint256),,True
"burnFrom(address,uint256)",,False
"constructor(string,string,uint8)","_name, _symbol, _decimals",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
constructor(),,False
