Function Name,State Variables Modified,Can Transfer Ether
constructor(),_owner,True
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
constructor(),payoutDate,False
"function()payablepublic{if(0==msg.value){payoutSelf();return;}require(msg.value>=MIN_INVEST,""Too small amount"");Investorstorageuser=investors[msg.sender];if(user.id==0){user.id=addresses.length+1;addresses.push(msg.sender);addressref=bytesToAddress(msg.data);if(investors[ref].deposit>0&&ref!=msg.sender){user.referrer=ref;}}user.deposit=user.deposit.add(msg.value);user.deposits=user.deposits.add(1);user.date=now;emitInvest(msg.sender,msg.value);paymentDate=now;depositAmount=depositAmount.add(msg.value);uintown_com=msg.value.div(100).mul(OWN_COMMISSION_PERCENT);owner().transfer(own_com);if(user.referrer!=address(0)){uintbonus=msg.value.div(100).mul(REF_BONUS_PERCENT);user.referrer.transfer(bonus);emitReferrerBonus(user.referrer,bonus);if(user.deposits==1){uintcashback=msg.value.div(1000).mul(CASHBACK_PERCENT);msg.sender.transfer(cashback);emitCashback(msg.sender,cashback);}}}()","MIN_INVEST, investors, addresses, addresses, investors, paymentDate, depositAmount, depositAmount, OWN_COMMISSION_PERCENT, REF_BONUS_PERCENT, CASHBACK_PERCENT",True
payout(uint),"payoutDate, PAYOUT_INTERVAL, addresses, addresses, investors, investors, payoutDate",True
payoutSelf(),"investors, investors, PAYOUT_SELF_INTERVAL, investors",True
getInvestorUnPaidAmount(address),"investors, INTEREST, investors",False
getInvestorCount(),addresses,False
