Function Name,State Variables Modified,Can Transfer Ether
constructor(),"_name, _symbol, _decimals, _totalSupply, _balances, _totalSupply, _owner, _isReserveEnabled",True
contractCreator(),_owner,False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
departmentCodeInfo(address),"_departmentCodeInfo, _departmentCodeInfo",False
departmentInfo(uint8),"_departmentInfo, _departmentInfo",False
"allowance(address,address)",_allowances,False
"changeDepartmentAddress(address,uint8)","_departmentInfo, _departmentInfo, _balances, _departmentInfo, _balances, _departmentInfo, _balances, _departmentInfo, _balances, _balances, _allowances, _balances, _departmentInfo, _departmentInfo, _balances, _departmentInfo, _departmentInfo, _departmentCodeInfo",True
mint(),"_balances, _departmentInfo, _code_for_department_of_cashback_sales_ieo_p2p_rewards_airdrop, _departmentInfo, _code_for_department_of_team, _departmentInfo, _code_for_department_of_foundation_community_building, _departmentInfo, _code_for_reserve_account, _balances",False
"transfer(address,uint256)",,True
setReserve(address),"_departmentInfo, _code_for_reserve_account, _departmentInfo, _code_for_reserve_private_sales, _departmentInfo, _code_for_department_of_cashback_sales_ieo_p2p_rewards_airdrop, _departmentInfo, _code_for_department_of_advisor, _departmentInfo, _code_for_department_of_foundation_community_building, _departmentInfo, _code_for_department_of_team, _departmentInfo, _code_for_reserve_account, _departmentCodeInfo, _code_for_reserve_account, _owner",True
setTeam(address),"_departmentInfo, _code_for_department_of_team, _departmentInfo, _code_for_reserve_private_sales, _departmentInfo, _code_for_department_of_cashback_sales_ieo_p2p_rewards_airdrop, _departmentInfo, _code_for_department_of_advisor, _departmentInfo, _code_for_department_of_foundation_community_building, _departmentInfo, _code_for_reserve_account, _departmentInfo, _code_for_department_of_team, _departmentCodeInfo, _code_for_department_of_team, _owner",True
setFoundationCommunityBuilding(address),"_departmentInfo, _code_for_department_of_foundation_community_building, _departmentInfo, _code_for_reserve_private_sales, _departmentInfo, _code_for_department_of_cashback_sales_ieo_p2p_rewards_airdrop, _departmentInfo, _code_for_department_of_advisor, _departmentInfo, _code_for_department_of_team, _departmentInfo, _code_for_reserve_account, _departmentInfo, _code_for_department_of_foundation_community_building, _departmentCodeInfo, _code_for_department_of_foundation_community_building, _owner",True
setAdvisor(address),"_departmentInfo, _code_for_department_of_advisor, _departmentInfo, _code_for_reserve_private_sales, _departmentInfo, _code_for_department_of_cashback_sales_ieo_p2p_rewards_airdrop, _departmentInfo, _code_for_department_of_foundation_community_building, _departmentInfo, _code_for_department_of_team, _departmentInfo, _code_for_reserve_account, _departmentInfo, _code_for_department_of_advisor, _departmentCodeInfo, _code_for_department_of_advisor, _owner",True
setCashbackSalesIeoRewardsAirdrop(address),"_departmentInfo, _code_for_department_of_cashback_sales_ieo_p2p_rewards_airdrop, _departmentInfo, _code_for_reserve_private_sales, _departmentInfo, _code_for_department_of_advisor, _departmentInfo, _code_for_department_of_foundation_community_building, _departmentInfo, _code_for_department_of_team, _departmentInfo, _code_for_reserve_account, _departmentInfo, _code_for_department_of_cashback_sales_ieo_p2p_rewards_airdrop, _departmentCodeInfo, _code_for_department_of_cashback_sales_ieo_p2p_rewards_airdrop, _owner",True
setPrivateSalesFromReserve(address),"_departmentInfo, _code_for_reserve_private_sales, _departmentInfo, _code_for_department_of_cashback_sales_ieo_p2p_rewards_airdrop, _departmentInfo, _code_for_department_of_advisor, _departmentInfo, _code_for_department_of_foundation_community_building, _departmentInfo, _code_for_department_of_team, _departmentInfo, _code_for_reserve_account, _allowances, _departmentInfo, _code_for_reserve_account, _departmentInfo, _code_for_reserve_private_sales, _departmentCodeInfo, _code_for_reserve_private_sales, _departmentInfo, _code_for_reserve_account, _owner",True
"transferFrom(address,address,uint256)","_allowances, _allowances",True
enableReserveTransfers(),"_departmentInfo, _code_for_department_of_cashback_sales_ieo_p2p_rewards_airdrop, _balances, _departmentInfo, _code_for_department_of_cashback_sales_ieo_p2p_rewards_airdrop, _isReserveEnabled",False
