Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
constructor(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"increaseApproval(address,uint)",,True
"decreaseApproval(address,uint)",,True
constructor(),"walletETH, tokenSale, company, bounty, gamesFund, tokenSale, totalSupply, company, totalSupply, gamesFund, totalSupply, bounty, totalSupply, contractAddress, totalSupply, totalTokenToSale, tokenSale",False
"function()PauseEmergencenonZeroBuyacceptsFundspayablepublic{uint256amount=msg.value.mul(rate);assignTokens(msg.sender,amount);totalRaised=totalRaised.add(msg.value);forwardFundsToWallet();}()","rate, totalRaised, totalRaised",True
"manuallyAssignTokens(address,uint256)","tokensSold, totalSupply",False
setRate(uint256),rate,False
setIcoStage(uint256),icoStage,False
setPauseEmergence(),pauseEmergence,False
setUnPauseEmergence(),pauseEmergence,False
"sendTokenTeamAdvisor(address,address)","icoEndTimestampStage, decimals, contractAddress, contractAddress, contractAddress",False
burn(uint256),"totalSupply, totalSupply",True
