Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(),,False
"refundETH(address,uint256)",owner,True
"refundERC20(address,address,uint256)",owner,True
totalSupply(),totalSupply_,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)","totalSupply_, totalSupply_, balances, balances",False
finishMinting(),mintingFinished,False
burn(uint256),,True
"constructor(address,string,string,uint256,uint8,bool,bool,string)","owner, name, symbol, initSupply, decimals, mintable, burnable, memo, canBurn, burnable, totalSupply_, totalSupply_, balances, owner, balances, owner, owner, mintingFinished",False
burn(uint256),canBurn,False
ownerSetCanBurn(bool),canBurn,False
