Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"transferableTokens(address,uint64)",,False
setReleaseAgent(address),releaseAgent,False
"setTransferAgent(address,bool)",transferAgents,True
releaseTokenTransfer(),released,False
isUpgradeAgent(),,False
"upgradeFrom(address,uint256)",,False
UpgradeableToken(address),upgradeMaster,False
upgrade(uint256),"totalUpgraded, totalUpgraded, upgradeAgent, upgradeAgent",True
setUpgradeAgent(address),"upgradeMaster, upgradeAgent, upgradeAgent, upgradeAgent, upgradeAgent",True
getUpgradeState(),"upgradeAgent, totalUpgraded",False
setUpgradeMaster(address),"upgradeMaster, upgradeMaster",True
canUpgrade(),,False
"CrowdsaleToken(string,string,uint,uint8)","owner, name, symbol, decimals, owner",True
releaseTokenTransfer(),,False
canUpgrade(),released,False
"grantVestedTokens(address,uint256,uint64,uint64,uint64,bool,bool)",grants,True
"revokeTokenGrant(address,uint256)","grants, grants, grants, grants, grants, grants",True
"transferableTokens(address,uint64)",grants,True
tokenGrantsCount(address),grants,False
"calculateVestedTokens(uint256,uint256,uint256,uint256,uint256)",,False
"tokenGrant(address,uint256)",grants,False
lastTokenIsTransferableDate(address),"grants, grants",False
WemarkToken(),,True
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
canUpgrade(),released,False
transferableTokensNow(address),,True
