Function Name,State Variables Modified,Can Transfer Ether
constructor(),,True
transferOwnership(address),,False
transferOwnerMoney(address),,False
getOwnerMoney(),,False
getPrivAddress(),,False
getAddressAdmixture(),,False
constructor(),"whitelist, whitelist",True
addAddressToWhitelist(address),"whitelist, whitelist, countAddress, countAddress, countAddress",False
getWhitelistCheck(uint),,False
getInWhitelist(address),whitelist,False
getOwnerCEO(),,False
addAddressesToWhitelist(),,False
removeAddressFromWhitelist(address),"whitelist, whitelist",False
removeAddressesFromWhitelist(),,False
setPromoPause(),"promoPause, promoPause",False
ownerOf(uint32),,False
"approve(address,uint32)",,False
"transfer(address,uint32)",,False
"transferFrom(address,address,uint32)",,False
totalSupply(),,False
balanceOf(address),,False
getNewRabbit(address),,False
"mixDNK(uint,uint,uint)",,False
isUIntPrivate(),,False
ownerOf(uint32),rabbitToOwner,False
"approve(address,uint32)",,False
"transfer(address,uint32)","rabbitToOwner, rabbitToOwner",True
"transferFrom(address,address,uint32)",rabbitToOwner,False
isPauseSave(),,False
isPromoPause(),promoPause,True
setPauseSave(),,False
setTotalBunny_id(uint),totalBunny,False
"setTokenBunny(uint32,uint32,uint,uint,uint,uint,address,uint)",,False
"relocateToken(uint32,uint32,uint32,uint,uint,uint,uint,address,uint)",,False
"setDNK(uint32,uint)",,False
"setMotherCount(uint32,uint)",motherCount,False
"setRabbitSirePrice(uint32,uint)",rabbitSirePrice,False
"setAllowedChangeSex(uint32,bool)",allowedChangeSex,False
"setTotalSalaryBunny(uint32,uint)",totalSalaryBunny,False
"setRabbitMother(uint32,)",rabbitMother,False
"setGenome(uint32,uint)",,False
"setParent(uint32,uint32,uint32)",,False
"setBirthLastTime(uint32,uint)",,False
"setBirthCount(uint32,uint)",,False
"setBirthblock(uint32,uint)",,False
"setGiffBlock(uint32,bool)",,False
"setOwnerGennezise(address,bool)",,False
getOwnerGennezise(address),,False
getGiffBlock(uint32),,False
getAllowedChangeSex(uint32),allowedChangeSex,False
getRabbitSirePrice(uint32),rabbitSirePrice,False
getTokenOwner(address),"ownerBunnies, ownerBunnies",False
totalSupply(),totalBunny,False
balanceOf(address),ownerBunnies,False
getMotherCount(uint32),motherCount,False
getTotalSalaryBunny(uint32),totalSalaryBunny,False
getRabbitMother(uint32),rabbitMother,False
getRabbitMotherSumm(uint32),rabbitMother,False
getDNK(uint32),,False
getTokenBunny(uint32),,False
isUIntPublic(),,False
getSex(uint32),,False
getGenome(uint32),,False
getParent(uint32),,False
getBirthLastTime(uint32),,False
getBirthCount(uint32),,False
getBirthblock(uint32),,False
getBunnyInfo(uint32),,False
