Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
GeneNuggetsToken(),,False
function()public{revert();}(),,False
setName(string),name,False
setSymbol(string),symbol,False
setCFO(address),CFO,False
setExchangeInterval(uint),exchangeInterval,False
setExchangeLimit(uint),exchangeLimit,False
setExchangeThreshold(uint),exchangeThreshold,False
setDestroyThreshold(uint),destroyThreshold,False
addCustomerService(address),CustomerService,False
removeCustomerService(address),CustomerService,False
updateTotal(uint256),"totalUsers, CAP, totalUsers",False
"exchange(address,uint256)","CustomerService, exchangeInterval, exchangeLimit, exchangeThreshold, circulatingSupply, circulatingSupply, CustomerService",True
destory(uint256),"destroyThreshold, circulatingSupply, circulatingSupply, circulatingSupply",True
"emergencyERC20Drain(,uint)",owner,True
