Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
burn(uint256),,True
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
constructor(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
startMinting(),mintingFinished,False
isTokenUpgrader(),,False
"upgradeFrom(address,uint256)",,False
constructor(address),upgradeMaster,False
setTokenUpgrader(address),"tokenUpgrader, tokenUpgrader, tokenUpgrader, tokenUpgrader",False
upgrade(uint),"totalUpgraded, totalUpgraded, tokenUpgrader, tokenUpgrader",True
setUpgradeMaster(address),upgradeMaster,False
allowUpgrades(),upgradesAllowed,False
rejectUpgrades(),"totalUpgraded, upgradesAllowed",False
getUpgradeState(),"tokenUpgrader, totalUpgraded",False
canUpgrade(),upgradesAllowed,False
"constructor(address,address,uint256)","maxTokenSupply, decimals, INITIAL_SUPPLY, decimals, INITIAL_SUPPLY, INITIAL_SUPPLY, INITIAL_SUPPLY",False
"setTokenInformation(string,string)","name, symbol, name, symbol",False
burn(uint256),,False
