Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
transferOwnership(address),"owner, owner",False
buyTokens(address),"rate, decimals, weiRaised, weiRaised, tokensSold, tokensSold, token",True
"buyTokensAltercoins(address,uint256)","tokensSold, tokensSold, token",True
validPurchaseBonus(uint256),,False
presale(),"startPresale, startTime",False
sale(),"startTime, endTime",False
finalize(),"endTime, tokensSold, goal, vault, vault",False
finalized(),vault,False
claimRefund(),vault,True
finalizeRefunding(),"endRefundingingTime, vault",False
distributeTokens(),"tokensSold, goal, tokensSold, tokensDistributed, tokensSold, tokensDistributed, token, token, token, token, tokensDistributed, tokensDistributed",False
deposit(address),"state, deposited, deposited",False
close(),"state, state, wallet",True
enableRefunds(),"state, state",False
finalizeEnableRefunds(),"state, state, wallet",True
refund(address),"state, deposited, deposited",True
finalized(),state,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"mint(address,uint256)","totalSupply, totalSupply",False
changeMinter(address),minter,False
