Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),"owner, owner",False
setContactInformation(string),contactInformation,False
"registerUser(address,string,uint256,uint256,uint256,string,bool)",users,False
"updateStarScore(address,uint256)",users,False
"updateStarScoreInBulk(,)",users,False
"updateReputationScore(address,uint256)",users,False
"updateReputationScoreInBulk(,)",users,False
"updateTrustScore(address,uint256,uint256)","users, users",False
"updateTrustScoreInBulk(,,)","users, users",False
"updateSignedDealsCount(address,uint256)",users,False
"updateSignedDealsCountInBulk(,)",users,False
"updateNickname(address,string)",users,False
"updateIsVerified(address,bool)",users,False
"updateIsVerifiedInBulk(,)",users,False
"updateUserDetailsInBulk(,,,,)","users, users, users, users",False
"updateName(address,string)",users,False
"updateUser(address,string,uint256,uint256,uint256,string,bool)","users, users, users, users, users, users",False
