Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
mint(),,False
coinAge(),,False
annualInterest(),,False
calculateReward(),,False
calculateRewardAt(uint256),,False
constructor(),"chainStartTime, chainStartBlockNumber, stakeMinAge, stakeMaxAge, INITIAL_SUPPLY, INITIAL_SUPPLY",True
totalSupply(),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
balanceOf(address),,False
mint(),"MAX_TOTAL_SUPPLY, MAX_TOTAL_SUPPLY",True
coinAge(),,True
annualInterest(),,False
calculateReward(),,True
calculateRewardAt(uint256),,True
"coinAgeRecordForAddress(address,uint256)",,False
coinAgeForAddress(address),,False
"coinAgeForAddressAt(address,uint256)",,False
calculateRewardForAddress(address),,False
"calculateRewardForAddressAt(address,uint256)",,False
startStakingAt(uint256),"stakeStartTime, chainStartTime, stakeStartTime",False
"batchTransfer(,)",,True
