Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
VLTToken(),"symbol, name, decimals, _totalSupply, decimals, balances, owner, _totalSupply, owner, _totalSupply",False
totalSupply(),_totalSupply,False
balanceOf(address),balances,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
"approve(address,uint256)",allowed,True
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
burn(uint256),"balances, balances, balances, _totalSupply, _totalSupply",True
"burnFrom(address,uint256)","balances, allowed, balances, balances, allowed, allowed, _totalSupply, _totalSupply",True
"transferAnyERC20Token(address,uint)",owner,True
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"initialiseCrowdsale(uint256,uint256,address,address)","status, startTime, endTime, rate, wallet, violaToken, status",False
startCrowdsale(),"violaToken, status, status",False
endCrowdsale(),"owner, status, bonusVestingPeriod, status",True
pauseCrowdsale(),"status, status",False
unpauseCrowdsale(),"status, status",False
completeCrowdsale(),"violaToken, owner, status",False
burnExtraTokens(),"violaToken, owner, violaToken, owner, violaToken, owner",False
partialForwardFunds(uint),"status, totalApprovedAmount, totalApprovedAmount, totalApprovedAmount, wallet",True
setLeftoverTokensBuffer(uint256),leftoverTokensBuffer,False
setRate(uint),rate,False
setBonusTokenRateLevelOne(uint),bonusTokenRateLevelOne,False
setBonusTokenRateLevelTwo(uint),bonusTokenRateLevelTwo,False
setBonusTokenRateLevelThree(uint),bonusTokenRateLevelThree,False
setBonusTokenRateLevelFour(uint),bonusTokenRateLevelFour,False
setMinWeiToPurchase(uint),minWeiToPurchase,False
"setWhitelistAddress(address,uint)","maxBuyCap, registeredAddress",False
removeWhitelistAddress(address),"maxBuyCap, investedSum",False
approveKYC(address),"addressKYC, investedSum, totalApprovedAmount, totalApprovedAmount",False
revokeKYC(address),"addressKYC, investedSum, totalApprovedAmount, totalApprovedAmount",False
withinPeriod(),"startTime, endTime",False
hasEnded(),"status, endTime",False
getTokensLeft(),"violaToken, owner, totalTokensAllocated",False
getTimeBasedBonusRate(),"startTime, startTime, startTime, startTime, startTime, startTime, startTime, endTime, bonusTokenRateLevelOne, bonusTokenRateLevelTwo, bonusTokenRateLevelThree, bonusTokenRateLevelFour",False
getTotalTokensByAddress(address),,False
getTotalNormalTokensByAddress(address),"tokensAllocated, externalTokensAllocated",False
getTotalBonusTokensByAddress(address),"bonusTokensAllocated, externalBonusTokensAllocated",False
function()externalpayable{buyTokens(msg.sender);}(),,True
"refundPartial(address,uint,uint,uint)","investedSum, tokensAllocated, bonusTokensAllocated, investedSum, investedSum, tokensAllocated, tokensAllocated, bonusTokensAllocated, bonusTokensAllocated, status, totalTokensAllocated, totalTokensAllocated",True
claimTokens(),"addressKYC, violaToken, owner",True
claimBonusTokens(),"bonusVestingPeriod, addressKYC, violaToken, owner",True
distributeBonusTokens(address),bonusVestingPeriod,True
distributeICOTokens(address),,True
"externalPurchaseTokens(address,uint,uint)","totalTokensAllocated, totalTokensAllocated, totalReservedTokenAllocated, totalReservedTokenAllocated, externalTokensAllocated, externalTokensAllocated, externalBonusTokensAllocated, externalBonusTokensAllocated",False
refundAllExternalPurchase(address),"externalTokensAllocated, externalTokensAllocated, externalBonusTokensAllocated, externalTokensAllocated, externalBonusTokensAllocated, totalReservedTokenAllocated, totalReservedTokenAllocated, totalTokensAllocated, totalTokensAllocated",False
"refundExternalPurchase(address,uint,uint)","externalTokensAllocated, externalBonusTokensAllocated, externalTokensAllocated, externalTokensAllocated, externalBonusTokensAllocated, externalBonusTokensAllocated, totalReservedTokenAllocated, totalReservedTokenAllocated, totalTokensAllocated, totalTokensAllocated",False
"allocateTopupToken(address,uint,uint)","totalTokensAllocated, totalTokensAllocated, tokensAllocated, tokensAllocated, bonusTokensAllocated, bonusTokensAllocated",False
"emergencyERC20Drain(,uint)","status, owner",True
