Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
balanceOf(address),,False
"transferFrom(address,address,uint256)",,False
Owned(),owner,True
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
TPTContributors(),,False
"addContributors(,)",,False
removeContributors(),,False
contributors(),,False
contributor(uint),,False
TPTSchedules(),,False
"insertSchedules(uint256,,)",,False
"removeSchedules(uint,)",,False
schedules(uint256),,False
"schedule(uint256,uint256)",,False
TPTTransfer(),,False
withdrawToken(),"trioContract, owner",True
autoTransfer(),trioContract,True
totalTransfersInSchedule(),,False
TrioPeriodicTransfer(address),trioContract,False
